name,cpu,mem,size
Agora/Effects/Treasury Withdrawal Effect/effect/Simple,380214695,980182,4275
Agora/Effects/Treasury Withdrawal Effect/effect/Simple with multiple treasuries ,544143721,1366494,4691
Agora/Effects/Treasury Withdrawal Effect/effect/Mixed Assets,545045362,1387355,4636
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/governor validator should pass,112721874,312363,9413
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/effect validator should pass,152563857,422397,4692
Agora/Stake/policy/stakeCreation,54323406,159125,2646
Agora/Stake/validator/stakeDepositWithdraw deposit,194804304,538628,5315
Agora/Stake/validator/stakeDepositWithdraw withdraw,194804304,538628,5303
Agora/Stake/validator/set delegate/override existing delegate,117949415,309090,5367
Agora/Stake/validator/set delegate/remove existing delegate,115539973,301757,5304
Agora/Stake/validator/set delegate/set delegate to something,114218077,301022,5304
Agora/Proposal/policy (proposal creation)/legal/proposal,33965644,101486,1971
Agora/Proposal/policy (proposal creation)/legal/governor,369498544,984529,9918
Agora/Proposal/policy (proposal creation)/legal/stake,168978875,446628,5969
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/proposal,33965644,101486,1971
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/stake,168978875,446628,5969
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/proposal,33965644,101486,1940
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/governor,369498544,984529,9887
Agora/Proposal/policy (proposal creation)/illegal/altered stake/proposal,33965644,101486,1971
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/proposal,33965644,101486,1979
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/stake,174412535,461278,5977
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/proposal,33965644,101486,1991
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/stake,181677311,482844,5999
Agora/Proposal/policy (proposal creation)/illegal/loose time range/proposal,33965644,101486,1971
Agora/Proposal/policy (proposal creation)/illegal/loose time range/stake,168978875,446628,5969
Agora/Proposal/policy (proposal creation)/illegal/open time range/proposal,33965644,101486,1967
Agora/Proposal/policy (proposal creation)/illegal/open time range/stake,168978875,446628,5965
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/VotingReady/proposal,33965644,101486,1971
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/VotingReady/stake,168978875,446628,5969
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Locked/proposal,33965644,101486,1971
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Locked/stake,168978875,446628,5969
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Finished/proposal,33965644,101486,1971
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Finished/stake,168978875,446628,5969
Agora/Proposal/validator/cosignature/legal/with 1 cosigners/proposal,278329834,780402,9534
Agora/Proposal/validator/cosignature/legal/with 1 cosigners/stake,132939473,344002,5780
Agora/Proposal/validator/cosignature/legal/with 5 cosigners/proposal,733369909,2047977,12188
Agora/Proposal/validator/cosignature/legal/with 5 cosigners/stake,584246489,1537942,8314
Agora/Proposal/validator/cosignature/legal/with 10 cosigners/proposal,1453961927,4008580,15507
Agora/Proposal/validator/cosignature/legal/with 10 cosigners/stake,1244034344,3305773,11482
