name,cpu,mem,size
Agora/Effects/Treasury Withdrawal Effect/effect/Simple,380476241,980878,4358
Agora/Effects/Treasury Withdrawal Effect/effect/Simple with multiple treasuries ,544405267,1367190,4790
Agora/Effects/Treasury Withdrawal Effect/effect/Mixed Assets,545306908,1388051,4728
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/governor validator should pass,114922415,313373,8995
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/effect validator should pass,157941623,426881,4845
Agora/Stake/policy/stakeCreation,51850969,149615,2669
Agora/Stake/validator/stakeDepositWithdraw deposit,193178865,531514,5238
Agora/Stake/validator/stakeDepositWithdraw withdraw,193178865,531514,5226
Agora/Stake/validator/set delegate/override existing delegate,107978230,279798,5290
Agora/Stake/validator/set delegate/remove existing delegate,105568788,272465,5227
Agora/Stake/validator/set delegate/set delegate to something,104246892,271730,5227
Agora/Proposal/policy (proposal creation)/legal/proposal,34052826,101718,1969
Agora/Proposal/policy (proposal creation)/legal/governor,355101705,909412,9407
Agora/Proposal/policy (proposal creation)/legal/stake,158000216,409622,5889
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/proposal,34052826,101718,1969
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/stake,158000216,409622,5889
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/proposal,34052826,101718,1938
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/governor,355101705,909412,9376
Agora/Proposal/policy (proposal creation)/illegal/altered stake/proposal,34052826,101718,1969
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/proposal,34052826,101718,1977
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/stake,163433876,424272,5897
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/proposal,34052826,101718,1989
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/stake,170698652,445838,5919
Agora/Proposal/policy (proposal creation)/illegal/loose time range/proposal,34052826,101718,1969
Agora/Proposal/policy (proposal creation)/illegal/loose time range/stake,158000216,409622,5889
Agora/Proposal/policy (proposal creation)/illegal/open time range/proposal,34052826,101718,1965
Agora/Proposal/policy (proposal creation)/illegal/open time range/stake,158000216,409622,5885
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/VotingReady/proposal,34052826,101718,1969
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/VotingReady/stake,158000216,409622,5889
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Locked/proposal,34052826,101718,1969
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Locked/stake,158000216,409622,5889
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Finished/proposal,34052826,101718,1969
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Finished/stake,158000216,409622,5889
Agora/Proposal/validator/cosignature/legal/with 1 cosigners/proposal,264838276,720014,9558
Agora/Proposal/validator/cosignature/legal/with 1 cosigners/stake,125208321,330412,5701
Agora/Proposal/validator/cosignature/legal/with 5 cosigners/proposal,704838755,1873061,12204
Agora/Proposal/validator/cosignature/legal/with 5 cosigners/stake,557070057,1492912,8227
Agora/Proposal/validator/cosignature/legal/with 10 cosigners/proposal,1419127193,3661344,15513
Agora/Proposal/validator/cosignature/legal/with 10 cosigners/stake,1192551312,3221443,11385
Agora/Proposal/validator/cosignature/illegal/duplicate cosigners/stake,125208321,330412,5701
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 1 cosigners/status: VotingReady/stake,125208321,330412,5701
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 1 cosigners/status: Locked/stake,125208321,330412,5701
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 1 cosigners/status: Finished/stake,125208321,330412,5701
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 5 cosigners/status: VotingReady/stake,557070057,1492912,8227
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 5 cosigners/status: Locked/stake,557070057,1492912,8227
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 5 cosigners/status: Finished/stake,557070057,1492912,8227
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 10 cosigners/status: VotingReady/stake,1192551312,3221443,11385
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 10 cosigners/status: Locked/stake,1192551312,3221443,11385
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 10 cosigners/status: Finished/stake,1192551312,3221443,11385
Agora/Proposal/validator/voting/legal/ordinary/proposal,288853230,778272,9540
Agora/Proposal/validator/voting/legal/ordinary/stake,144558542,373964,5724
Agora/Proposal/validator/voting/legal/delegate/proposal,289969220,781884,9603
Agora/Proposal/validator/voting/legal/delegate/stake,148797531,383838,5818
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/proposal,280061700,758178,10053
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/stake,136307422,359880,6037
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from VotingReady to Locked/proposal,327430535,871538,10062
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from VotingReady to Locked/stake,137029958,362144,6044
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/proposal,374641360,998491,11209
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/stake,189057709,488055,7191
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/governor,491157365,1239476,10718
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/authority,15962485,48772,3619
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Draft to Finished/proposal,277268964,752265,10055
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Draft to Finished/stake,137029958,362144,6039
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from VotingReady to Finished/proposal,315047071,836803,10056
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from VotingReady to Finished/stake,137029958,362144,6040
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Locked to Finished/proposal,317309027,841611,10056
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Locked to Finished/stake,137029958,362144,6040
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/stake,136307422,359880,6037
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/stake,137029958,362144,6044
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/stake,189057709,488055,7191
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/authority,15962485,48772,3619
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/insufficient cosigns/stake,136307422,359880,6037
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/insufficient votes/stake,137029958,362144,6040
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/ambiguous winning effect/stake,137029958,362144,6048
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Draft/stake,136307422,359880,6039
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from VotingReady/stake,137029958,362144,6044
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/stake,189057709,488055,7191
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/governor,491157365,1239476,10718
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/authority,15962485,48772,3619
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/altered output stake datum/from Locked/governor,491157365,1239476,10719
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/altered output stake datum/from Locked/authority,15962485,48772,3620
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/forget to mint GATs/proposal,350390314,925882,10500
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/forget to mint GATs/stake,175957550,462444,6482
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/mint GATs for wrong validators/proposal,382725042,1022694,11435
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/mint GATs for wrong validators/stake,192605818,495282,7417
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/mint GATs for wrong validators/authority,17786482,53834,3845
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/mint GATs with bad token name/proposal,374641360,998491,11031
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/mint GATs with bad token name/stake,189057709,488055,7013
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/wrong GAT datum/proposal,374641360,998491,11203
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/wrong GAT datum/stake,189057709,488055,7185
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/wrong GAT datum/authority,15962485,48772,3613
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/invalid governor output datum/proposal,374641360,998491,11209
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/invalid governor output datum/stake,189057709,488055,7191
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/invalid governor output datum/authority,15962485,48772,3619
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Draft to VotingReady/proposal,327345407,880446,10642
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Draft to VotingReady/stake,136307422,359880,6430
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from VotingReady to Locked/proposal,378409128,1003794,10651
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from VotingReady to Locked/stake,137029958,362144,6437
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Locked to Finished/proposal,421925067,1120759,11799
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Locked to Finished/stake,189057709,488055,7585
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Locked to Finished/governor,511702989,1295313,11112
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Locked to Finished/authority,15962485,48772,4013
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to failed state/from Draft to Finished/proposal,324552671,874533,10644
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to failed state/from Draft to Finished/stake,137029958,362144,6432
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to failed state/from VotingReady to Finished/proposal,362330778,959071,10645
