name,cpu,mem,size
Agora/Effects/Treasury Withdrawal Effect/effect/Simple,399131111,1039286,4380
Agora/Effects/Treasury Withdrawal Effect/effect/Simple with multiple treasuries ,576074207,1463710,4812
Agora/Effects/Treasury Withdrawal Effect/effect/Mixed Assets,570468813,1465515,4750
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/governor validator should pass,119904869,336481,11184
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/effect validator should pass,174447826,463697,4914
Agora/Stake/policy/stakeCreation,57193696,166603,3225
Agora/Stake/validator/stakeDepositWithdraw deposit,182637761,498129,6222
Agora/Stake/validator/stakeDepositWithdraw withdraw,182637761,498129,6210
Agora/Stake/validator/set delegate/override existing delegate,122675859,339769,6249
Agora/Stake/validator/set delegate/remove existing delegate,115805652,322809,6179
Agora/Stake/validator/set delegate/set delegate to something,120246871,332669,6179
Agora/Proposal/policy (proposal creation)/legal/proposal,34052826,101718,2034
Agora/Proposal/policy (proposal creation)/legal/governor,332489142,864164,11637
Agora/Proposal/policy (proposal creation)/legal/stake,151814104,404130,6889
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/proposal,34052826,101718,2034
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/stake,151814104,404130,6889
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/proposal,34052826,101718,2003
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/governor,332489142,864164,11606
Agora/Proposal/policy (proposal creation)/illegal/altered stake/proposal,34052826,101718,2034
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/proposal,34052826,101718,2042
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/stake,157247764,418780,6897
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/proposal,34052826,101718,2054
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/stake,164512540,440346,6919
Agora/Proposal/policy (proposal creation)/illegal/loose time range/proposal,34052826,101718,2034
Agora/Proposal/policy (proposal creation)/illegal/loose time range/stake,151814104,404130,6889
Agora/Proposal/policy (proposal creation)/illegal/open time range/proposal,34052826,101718,2030
Agora/Proposal/policy (proposal creation)/illegal/open time range/stake,151814104,404130,6885
