name,cpu,mem,size
Agora/Effects/Treasury Withdrawal Effect/effect/Simple,289254528,702155,3182
Agora/Effects/Treasury Withdrawal Effect/effect/Simple with multiple treasuries ,448314458,1069267,3509
Agora/Effects/Treasury Withdrawal Effect/effect/Mixed Assets,407878321,965148,3374
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/governor validator should pass,83758582,229228,7665
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/effect validator should pass,97345575,266935,3358
Agora/Stake/policy/stakeCreation,43114609,124549,2094
Agora/Stake/validator/stakeDepositWithdraw deposit,171823342,464745,4114
Agora/Stake/validator/stakeDepositWithdraw withdraw,171823342,464745,4106
Agora/Proposal/policy/proposalCreation,23140177,69194,1526
Agora/Proposal/validator/cosignature/proposal,241241129,696858,6764
Agora/Proposal/validator/cosignature/stake,116026395,290047,4651
Agora/Proposal/validator/voting/proposal,231347659,664608,6772
Agora/Proposal/validator/voting/stake,107127768,275725,4704
Agora/Proposal/validator/advancing/successfully advance to next state/Draft -> VotringReady,204602458,573177,6662
Agora/Proposal/validator/advancing/successfully advance to next state/VotingReady -> Locked,180272084,496986,6665
Agora/Proposal/validator/advancing/successfully advance to next state/Locked -> Finished,181968551,500592,6665
Agora/Proposal/validator/advancing/successfully advance to failed state: timeout/Draft -> Finished,203472657,570447,6664
Agora/Proposal/validator/advancing/successfully advance to failed state: timeout/VotingReady -> Finished,178576794,493054,6665
Agora/Proposal/validator/advancing/successfully advance to failed state: timeout/Locked -> Finished,179707772,495458,6665
"Agora/Proposal/validator/unlocking/1 proposals/legal/retract votes and unlock stake while voting/1 proposals, voter, unlock stake + retract votes, VotingReady",238738882,671251,6768
"Agora/Proposal/validator/unlocking/1 proposals/legal/unlock the stake that has been used to create the proposal/1 proposals, creator, unlock stake, Finished",187803092,519731,6656
"Agora/Proposal/validator/unlocking/1 proposals/legal/unlock stake after voting/1 proposals, voter, unlock stake, Finished",186870181,520026,6654
"Agora/Proposal/validator/unlocking/1 proposals/legal/unlock stake after voting/1 proposals, voter, unlock stake, Locked",205837923,580498,6654
"Agora/Proposal/validator/unlocking/25 proposals/legal/retract votes and unlock stake while voting/25 proposals, voter, unlock stake + retract votes, VotingReady",3069131006,9471807,19518
"Agora/Proposal/validator/unlocking/25 proposals/legal/unlock the stake that has been used to create the proposal/25 proposals, creator, unlock stake, Finished",1595643110,4709495,16781
"Agora/Proposal/validator/unlocking/25 proposals/legal/unlock stake after voting/25 proposals, voter, unlock stake, Finished",1581009894,4667548,16681
"Agora/Proposal/validator/unlocking/25 proposals/legal/unlock stake after voting/25 proposals, voter, unlock stake, Locked",1586869608,4682956,16681
Agora/AuthorityToken/singleAuthorityTokenBurned/Correct simple,21017788,55883,806
Agora/AuthorityToken/singleAuthorityTokenBurned/Correct many inputs,33204186,88241,900
Agora/Treasury/Validator/Positive/Allows for effect changes,29938856,79744,1841
Agora/AuthorityToken/singleAuthorityTokenBurned/Correct simple,21017788,55883,806
Agora/AuthorityToken/singleAuthorityTokenBurned/Correct many inputs,33204186,88241,900
Agora/Governor/policy/GST minting,43087287,120125,1833
Agora/Governor/validator/proposal creation,261928725,689487,8181
Agora/Governor/validator/GATs minting,354205643,942490,8302
Agora/Governor/validator/mutate governor state,81730538,223502,7718
