name,cpu,mem,size
Agora/Effects/Treasury Withdrawal Effect/effect/Simple,217066233,586906,3885
Agora/Effects/Treasury Withdrawal Effect/effect/Simple with multiple treasuries ,308925363,792174,4317
Agora/Effects/Treasury Withdrawal Effect/effect/Mixed Assets,301366604,790506,4255
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/governor validator should pass,127718343,363543,11453
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/effect validator should pass,144891797,388749,4705
Agora/Stake/policy/create/valid/stake owner: pub key,77468330,198844,3556
Agora/Stake/policy/create/valid/stake owner: script,90607586,237423,3591
Agora/Stake/validator/destroy/legal/One stake/stake validator,100261620,272735,7340
Agora/Stake/validator/destroy/legal/One stake/stake policy,29665872,85956,3543
Agora/Stake/validator/destroy/legal/Multiple stake/stake validator,639028701,1563146,10593
Agora/Stake/validator/destroy/legal/Multiple stake/stake policy,292337523,820464,6795
Agora/Stake/validator/destroy/illegal/Destroy locked stakes/stake policy,292337523,820464,6856
Agora/Stake/validator/destroy/illegal/not authorized by owner/stake policy,292337523,820464,6764
Agora/Stake/validator/destroy/illegal/not authorized by owner/stake policy,292337523,820464,6795
Agora/Stake/validator/stakeDepositWithdraw deposit,139159477,366380,7455
Agora/Stake/validator/stakeDepositWithdraw withdraw,139159477,366380,7447
Agora/Stake/validator/set delegate/override existing delegate,170687225,436209,7586
Agora/Stake/validator/set delegate/remove existing delegate,161352229,412821,7516
Agora/Stake/validator/set delegate/set delegate to something,168258237,429109,7516
Agora/Proposal/policy (proposal creation)/legal/proposal,33965500,89285,2770
Agora/Proposal/policy (proposal creation)/legal/governor,278780450,736308,11951
Agora/Proposal/policy (proposal creation)/legal/stake,294849494,739010,8283
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/proposal,33965500,89285,2770
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/stake,294849494,739010,8283
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/proposal,33965500,89285,2738
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/governor,278780450,736308,11920
Agora/Proposal/policy (proposal creation)/illegal/altered stake/proposal,33965500,89285,2770
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/proposal,33965500,89285,2778
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/governor,278780450,736308,11959
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/proposal,33965500,89285,2790
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/stake,307547930,775226,8313
