name,cpu,mem,size
Agora/Effects/Treasury Withdrawal Effect/effect/Simple,216491233,584406,3880
Agora/Effects/Treasury Withdrawal Effect/effect/Simple with multiple treasuries ,307752363,787074,4312
Agora/Effects/Treasury Withdrawal Effect/effect/Mixed Assets,300492604,786706,4250
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/governor validator should pass,123980615,348263,11521
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/effect validator should pass,145816056,387807,4684
Agora/Stake/policy/stakeCreation,59498953,158188,3481
Agora/Stake/validator/stakeDepositWithdraw deposit,147174364,403343,7529
Agora/Stake/validator/stakeDepositWithdraw withdraw,147174364,403343,7521
Agora/Stake/validator/set delegate/override existing delegate,179507112,476672,7660
Agora/Stake/validator/set delegate/remove existing delegate,170172116,453284,7590
Agora/Stake/validator/set delegate/set delegate to something,177078124,469572,7590
Agora/Proposal/policy (proposal creation)/legal/proposal,34815184,78704,2177
Agora/Proposal/policy (proposal creation)/legal/governor,277445164,731383,11974
Agora/Proposal/policy (proposal creation)/legal/stake,315479177,809823,8312
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/proposal,34815184,78704,2177
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/stake,315479177,809823,8312
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/proposal,34815184,78704,2146
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/governor,277445164,731383,11943
Agora/Proposal/policy (proposal creation)/illegal/altered stake/proposal,34815184,78704,2177
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/proposal,34815184,78704,2185
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/governor,277445164,731383,11982
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/proposal,34815184,78704,2198
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/stake,328177613,846039,8343
Agora/Proposal/policy (proposal creation)/illegal/loose time range/proposal,34815184,78704,2177
Agora/Proposal/policy (proposal creation)/illegal/loose time range/stake,315479177,809823,8312
Agora/Proposal/policy (proposal creation)/illegal/open time range/proposal,34815184,78704,2173
Agora/Proposal/policy (proposal creation)/illegal/open time range/stake,315479177,809823,8308
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/VotingReady/proposal,34815184,78704,2177
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/VotingReady/stake,315479177,809823,8312
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Locked/proposal,34815184,78704,2177
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Locked/stake,315479177,809823,8312
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Finished/proposal,34815184,78704,2177
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Finished/stake,315479177,809823,8312
Agora/Proposal/validator/cosignature/legal/proposal,201564564,554091,11640
Agora/Proposal/validator/cosignature/legal/stake,266191743,713551,8156
Agora/Proposal/validator/cosignature/illegal/insufficient staked amount/stake,266191743,713551,8156
Agora/Proposal/validator/cosignature/illegal/proposal locks not updated/proposal,201564564,554091,11634
Agora/Proposal/validator/cosignature/illegal/duplicate cosigners/stake,272540961,731659,8173
Agora/Proposal/validator/cosignature/illegal/cosigners not updated/stake,266191743,713551,8122
Agora/Proposal/validator/cosignature/illegal/cosign after draft/(negative test)/stake,266191743,713551,8156
Agora/Proposal/validator/cosignature/illegal/cosign after draft/(negative test)/stake,266191743,713551,8156
Agora/Proposal/validator/cosignature/illegal/cosign after draft/(negative test)/stake,266191743,713551,8156
Agora/Proposal/validator/voting/legal/different number of stakes/1 stakes/by owner/proposal,213754973,595889,11492
Agora/Proposal/validator/voting/legal/different number of stakes/1 stakes/by owner/stake,277845487,747518,8019
Agora/Proposal/validator/voting/legal/different number of stakes/1 stakes/by delegatee/proposal,213754973,595889,11492
Agora/Proposal/validator/voting/legal/different number of stakes/1 stakes/by delegatee/stake,284672382,764674,8019
Agora/Proposal/validator/voting/legal/different number of stakes/3 stakes/by owner/proposal,321546357,879427,12707
Agora/Proposal/validator/voting/legal/different number of stakes/3 stakes/by owner/stake,582848517,1503360,9234
Agora/Proposal/validator/voting/legal/different number of stakes/3 stakes/by delegatee/proposal,321546357,879427,12707
Agora/Proposal/validator/voting/legal/different number of stakes/3 stakes/by delegatee/stake,589675412,1520516,9234
Agora/Proposal/validator/voting/legal/different number of stakes/5 stakes/by owner/proposal,429337741,1162965,13922
Agora/Proposal/validator/voting/legal/different number of stakes/5 stakes/by owner/stake,887851547,2259202,10449
Agora/Proposal/validator/voting/legal/different number of stakes/5 stakes/by delegatee/proposal,429337741,1162965,13922
Agora/Proposal/validator/voting/legal/different number of stakes/5 stakes/by delegatee/stake,894678442,2276358,10449
Agora/Proposal/validator/voting/legal/different number of stakes/7 stakes/by owner/proposal,537129125,1446503,15136
Agora/Proposal/validator/voting/legal/different number of stakes/7 stakes/by owner/stake,1192854577,3015044,11663
Agora/Proposal/validator/voting/legal/different number of stakes/7 stakes/by delegatee/proposal,537129125,1446503,15136
Agora/Proposal/validator/voting/legal/different number of stakes/7 stakes/by delegatee/stake,1199681472,3032200,11663
Agora/Proposal/validator/voting/legal/different number of stakes/9 stakes/by owner/proposal,644920509,1730041,16351
Agora/Proposal/validator/voting/legal/different number of stakes/9 stakes/by owner/stake,1497857607,3770886,12878
Agora/Proposal/validator/voting/legal/different number of stakes/9 stakes/by delegatee/proposal,644920509,1730041,16351
Agora/Proposal/validator/voting/legal/different number of stakes/9 stakes/by delegatee/stake,1504684502,3788042,12878
Agora/Proposal/validator/voting/legal/transparent non-GT tokens/proposal,213754973,595889,11492
Agora/Proposal/validator/voting/legal/transparent non-GT tokens/stake,277845487,747518,8019
Agora/Proposal/validator/voting/illegal/vote for nonexistent outcome/stake,277845487,747518,8024
Agora/Proposal/validator/voting/illegal/unauthorized tx/proposal,213754973,595889,11492
Agora/Proposal/validator/voting/illegal/more than one proposals/stake,277845487,747518,8024
Agora/Proposal/validator/voting/illegal/locks not added/proposal,429337741,1162965,13892
Agora/Proposal/validator/voting/illegal/attempt to burn stakes/proposal,406270886,1111345,12863
Agora/Proposal/validator/voting/illegal/insufficient staked amount/stake,277845487,747518,7996
Agora/Proposal/validator/voting/illegal/insufficient staked amount/stake,887851547,2259202,10361
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/proposal,242251020,675352,12106
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from VotingReady to Locked/proposal,221222256,617141,11869
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/proposal,235326920,645883,13140
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/governor,403170277,1064169,12989
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/authority,85050404,212705,3456
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/proposal,238439730,663124,11827
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from VotingReady to Locked/proposal,217410966,604913,11590
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/proposal,231515630,633655,12682
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/governor,400802983,1056663,12624
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/authority,82111304,204781,3091
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Draft to Finished/proposal,211091642,592702,11862
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from VotingReady to Finished/proposal,209417658,583108,11863
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Locked to Finished/proposal,222305603,615514,11863
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Draft to Finished/proposal,207280352,580474,11583
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from VotingReady to Finished/proposal,205606368,570880,11584
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Locked to Finished/proposal,218494313,603286,11584
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/authority,85050404,212705,3456
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/authority,82111304,204781,3091
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/governor,403170277,1064169,12989
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/authority,85050404,212705,3456
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/governor,400802983,1056663,12624
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/authority,82111304,204781,3091
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/forget to mint GATs/proposal,231515630,633655,12036
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/mint GATs for wrong validators/proposal,231515630,633655,12682
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/mint GATs for wrong validators/authority,82111304,204781,3091
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/mint GATs with bad token name/proposal,231515630,633655,12714
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/mint GATs with bad token name/authority,82111304,204781,3123
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/wrong GAT datum/proposal,231515630,633655,12676
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/wrong GAT datum/authority,82111304,204781,3085
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/invalid governor output datum/proposal,231515630,633655,12682
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/invalid governor output datum/authority,82111304,204781,3091
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Draft to VotingReady/proposal,316475740,879654,13022
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from VotingReady to Locked/proposal,299141862,831431,12785
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Locked to Finished/proposal,309551640,850185,14056
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Locked to Finished/governor,444905505,1181401,13600
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Locked to Finished/authority,85050404,212705,4067
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Draft to VotingReady/proposal,308853160,855198,12461
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from VotingReady to Locked/proposal,291519282,806975,12224
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Locked to Finished/proposal,301929060,825729,13317
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Locked to Finished/governor,440783598,1167781,13048
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Locked to Finished/authority,82111304,204781,3515
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to failed state/from Draft to Finished/proposal,285316362,797004,12778
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to failed state/from VotingReady to Finished/proposal,283642378,787410,12779
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to failed state/from Locked to Finished/proposal,296530323,819816,12779
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to failed state/from Draft to Finished/proposal,277693782,772548,12217
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to failed state/from VotingReady to Finished/proposal,276019798,762954,12218
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to failed state/from Locked to Finished/proposal,288907743,795360,12218
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/advance finished proposals/(negative test)/authority,85050404,212705,4067
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/advance finished proposals/(negative test)/authority,82111304,204781,3515
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/to next state too late/from Locked/governor,444905505,1181401,13600
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/to next state too late/from Locked/authority,85050404,212705,4067
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/to next state too late/from Locked/governor,440783598,1167781,13048
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/to next state too late/from Locked/authority,82111304,204781,3515
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/forget to mint GATs/proposal,301929060,825729,12671
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/mint GATs for wrong validators/proposal,301929060,825729,13317
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/mint GATs for wrong validators/authority,82111304,204781,3515
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/mint GATs with bad token name/proposal,301929060,825729,13349
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/mint GATs with bad token name/authority,82111304,204781,3547
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/wrong GAT datum/proposal,301929060,825729,13311
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/wrong GAT datum/authority,82111304,204781,3509
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/invalid governor output datum/proposal,301929060,825729,13317
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/invalid governor output datum/authority,82111304,204781,3515
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to next state/from Draft to VotingReady/proposal,539149900,1492560,15769
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to next state/from VotingReady to Locked/proposal,532900680,1474301,15532
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to next state/from Locked to Finished/proposal,532225800,1463091,16803
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to next state/from Locked to Finished/governor,570111189,1533097,15431
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to next state/from Locked to Finished/authority,85050404,212705,5898
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to next state/from Draft to VotingReady/proposal,520093450,1431420,14368
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to next state/from VotingReady to Locked/proposal,513844230,1413161,14131
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to next state/from Locked to Finished/proposal,513169350,1401951,15224
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to next state/from Locked to Finished/governor,560725443,1501135,14319
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to next state/from Locked to Finished/authority,82111304,204781,4786
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to failed state/from Draft to Finished/proposal,507990522,1409910,15525
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to failed state/from VotingReady to Finished/proposal,506316538,1400316,15526
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to failed state/from Locked to Finished/proposal,519204483,1432722,15526
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to failed state/from Draft to Finished/proposal,488934072,1348770,14124
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to failed state/from VotingReady to Finished/proposal,487260088,1339176,14125
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to failed state/from Locked to Finished/proposal,500148033,1371582,14125
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/advance finished proposals/(negative test)/authority,85050404,212705,5898
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/advance finished proposals/(negative test)/authority,82111304,204781,4786
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/to next state too late/from Locked/governor,570111189,1533097,15431
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/to next state too late/from Locked/authority,85050404,212705,5898
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/to next state too late/from Locked/governor,560725443,1501135,14319
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/to next state too late/from Locked/authority,82111304,204781,4786
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/forget to mint GATs/proposal,513169350,1401951,14578
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/mint GATs for wrong validators/proposal,513169350,1401951,15224
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/mint GATs for wrong validators/authority,82111304,204781,4786
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/mint GATs with bad token name/proposal,513169350,1401951,15256
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/mint GATs with bad token name/authority,82111304,204781,4818
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/wrong GAT datum/proposal,513169350,1401951,15218
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/wrong GAT datum/authority,82111304,204781,4780
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/invalid governor output datum/proposal,513169350,1401951,15224
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/invalid governor output datum/authority,82111304,204781,4786
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/proposal,424259274,1162016,13607
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to next state/from VotingReady to Locked/proposal,251572976,700869,12280
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to next state/from Locked to Finished/proposal,265677640,729611,13550
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to next state/from Locked to Finished/governor,418043573,1106033,13262
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to next state/from Locked to Finished/authority,85050404,212705,3729
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/proposal,420447984,1149788,13326
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to next state/from VotingReady to Locked/proposal,247761686,688641,11999
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to next state/from Locked to Finished/proposal,261866350,717383,13091
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to next state/from Locked to Finished/governor,415676279,1098527,12897
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to next state/from Locked to Finished/authority,82111304,204781,3364
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to failed state/from Draft to Finished/proposal,241442362,676430,12272
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to failed state/from VotingReady to Finished/proposal,239768378,666836,12273
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to failed state/from Locked to Finished/proposal,252656323,699242,12273
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to failed state/from Draft to Finished/proposal,237631072,664202,11992
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to failed state/from VotingReady to Finished/proposal,235957088,654608,11993
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to failed state/from Locked to Finished/proposal,248845033,687014,11993
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/authority,85050404,212705,3729
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/authority,82111304,204781,3364
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/to next state too late/from Locked/governor,418043573,1106033,13262
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/to next state too late/from Locked/authority,85050404,212705,3729
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/to next state too late/from Locked/governor,415676279,1098527,12897
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/to next state too late/from Locked/authority,82111304,204781,3364
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/forget to mint GATs/proposal,261866350,717383,12446
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/mint GATs for wrong validators/proposal,261866350,717383,13091
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/mint GATs for wrong validators/authority,82111304,204781,3364
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/mint GATs with bad token name/proposal,261866350,717383,13123
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/mint GATs with bad token name/authority,82111304,204781,3396
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/wrong GAT datum/proposal,261866350,717383,13085
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/wrong GAT datum/authority,82111304,204781,3358
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/invalid governor output datum/proposal,261866350,717383,13091
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/invalid governor output datum/authority,82111304,204781,3364
