name,cpu,mem,size
Agora/Effects/Treasury Withdrawal Effect/effect/Simple,215833548,583808,3852
Agora/Effects/Treasury Withdrawal Effect/effect/Simple with multiple treasuries ,307692678,789076,4284
Agora/Effects/Treasury Withdrawal Effect/effect/Mixed Assets,300133919,787408,4222
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/governor validator should pass,126726439,361907,11939
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/effect validator should pass,141264346,380083,4674
Agora/Stake/policy/create/valid/stake owner: pub key,77468330,198844,3622
Agora/Stake/policy/create/valid/stake owner: script,90607586,237423,3657
Agora/Stake/validator/destroy/legal/One stake/stake validator,100468620,273635,8012
Agora/Stake/validator/destroy/legal/One stake/stake policy,29665872,85956,3609
Agora/Stake/validator/destroy/legal/Multiple stake/stake validator,665967222,1615013,11265
Agora/Stake/validator/destroy/legal/Multiple stake/stake policy,292337523,820464,6861
Agora/Stake/validator/destroy/illegal/Destroy locked stakes/stake policy,292337523,820464,6932
Agora/Stake/validator/destroy/illegal/not authorized by owner/stake policy,292337523,820464,6830
Agora/Stake/validator/destroy/illegal/not authorized by owner/stake policy,292337523,820464,6861
Agora/Stake/validator/stakeDepositWithdraw deposit,139366477,367280,8127
Agora/Stake/validator/stakeDepositWithdraw withdraw,139366477,367280,8119
Agora/Stake/validator/set delegate/override existing delegate,170894225,437109,8258
Agora/Stake/validator/set delegate/remove existing delegate,161559229,413721,8188
Agora/Stake/validator/set delegate/set delegate to something,168465237,430009,8188
Agora/Proposal/policy (proposal creation)/legal/proposal,33965500,89285,2778
Agora/Proposal/policy (proposal creation)/legal/governor,277635941,734402,12444
Agora/Proposal/policy (proposal creation)/legal/stake,298159110,749522,8964
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/proposal,33965500,89285,2778
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/stake,298159110,749522,8964
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/proposal,33965500,89285,2747
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/governor,277635941,734402,12413
Agora/Proposal/policy (proposal creation)/illegal/altered stake/proposal,33965500,89285,2778
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/proposal,33965500,89285,2793
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/governor,277635941,734402,12459
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/proposal,33965500,89285,2802
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/stake,314518362,796650,9000
Agora/Proposal/policy (proposal creation)/illegal/loose time range/proposal,33965500,89285,2778
Agora/Proposal/policy (proposal creation)/illegal/loose time range/stake,298159110,749522,8964
Agora/Proposal/policy (proposal creation)/illegal/open time range/proposal,33965500,89285,2774
Agora/Proposal/policy (proposal creation)/illegal/open time range/stake,298159110,749522,8960
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/VotingReady/proposal,33965500,89285,2778
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/VotingReady/stake,298159110,749522,8964
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Locked/proposal,33965500,89285,2778
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Locked/stake,298159110,749522,8964
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Finished/proposal,33965500,89285,2778
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Finished/stake,298159110,749522,8964
Agora/Proposal/policy (proposal creation)/illegal/fake SST/proposal,33965500,89285,2685
Agora/Proposal/policy (proposal creation)/illegal/wrong governor redeemer/stake,298159110,749522,8964
Agora/Proposal/policy (proposal creation)/illegal/wrong governor redeemer/stake,298159110,749522,8964
Agora/Proposal/validator/cosignature/legal/proposal,206901105,576000,12441
Agora/Proposal/validator/cosignature/legal/stake,260177486,682134,8761
Agora/Proposal/validator/cosignature/illegal/insufficient staked amount/stake,260177486,682134,8761
Agora/Proposal/validator/cosignature/illegal/proposal locks not updated/proposal,206901105,576000,12434
Agora/Proposal/validator/cosignature/illegal/duplicate cosigners/stake,268357112,705698,8781
Agora/Proposal/validator/cosignature/illegal/cosigners not updated/stake,260177486,682134,8727
Agora/Proposal/validator/cosignature/illegal/cosign after draft/(negative test)/stake,260177486,682134,8761
Agora/Proposal/validator/cosignature/illegal/cosign after draft/(negative test)/stake,260177486,682134,8761
Agora/Proposal/validator/cosignature/illegal/cosign after draft/(negative test)/stake,260177486,682134,8761
Agora/Proposal/validator/voting/legal/different number of stakes/1 stakes/by owner/proposal,231878715,654632,12298
Agora/Proposal/validator/voting/legal/different number of stakes/1 stakes/by owner/stake,284380924,748361,8634
Agora/Proposal/validator/voting/legal/different number of stakes/1 stakes/by delegatee/proposal,231878715,654632,12298
Agora/Proposal/validator/voting/legal/different number of stakes/1 stakes/by delegatee/stake,291541375,766618,8634
Agora/Proposal/validator/voting/legal/different number of stakes/3 stakes/by owner/proposal,353144101,982578,13532
Agora/Proposal/validator/voting/legal/different number of stakes/3 stakes/by owner/stake,593443194,1484591,9868
Agora/Proposal/validator/voting/legal/different number of stakes/3 stakes/by delegatee/proposal,353144101,982578,13532
Agora/Proposal/validator/voting/legal/different number of stakes/3 stakes/by delegatee/stake,600603645,1502848,9868
Agora/Proposal/validator/voting/legal/different number of stakes/5 stakes/by owner/proposal,474409487,1310524,14765
Agora/Proposal/validator/voting/legal/different number of stakes/5 stakes/by owner/stake,902505464,2220821,11101
Agora/Proposal/validator/voting/legal/different number of stakes/5 stakes/by delegatee/proposal,474409487,1310524,14765
Agora/Proposal/validator/voting/legal/different number of stakes/5 stakes/by delegatee/stake,909665915,2239078,11101
Agora/Proposal/validator/voting/legal/different number of stakes/7 stakes/by owner/proposal,595674873,1638470,15998
Agora/Proposal/validator/voting/legal/different number of stakes/7 stakes/by owner/stake,1211567734,2957051,12334
Agora/Proposal/validator/voting/legal/different number of stakes/7 stakes/by delegatee/proposal,595674873,1638470,15998
Agora/Proposal/validator/voting/legal/different number of stakes/7 stakes/by delegatee/stake,1218728185,2975308,12334
Agora/Proposal/validator/voting/legal/different number of stakes/9 stakes/by owner/proposal,716940259,1966416,17230
Agora/Proposal/validator/voting/legal/different number of stakes/9 stakes/by owner/stake,1520630004,3693281,13566
Agora/Proposal/validator/voting/legal/different number of stakes/9 stakes/by delegatee/proposal,716940259,1966416,17230
Agora/Proposal/validator/voting/legal/different number of stakes/9 stakes/by delegatee/stake,1527790455,3711538,13566
Agora/Proposal/validator/voting/legal/transparent non-GT tokens/proposal,231878715,654632,12298
Agora/Proposal/validator/voting/legal/transparent non-GT tokens/stake,284380924,748361,8634
Agora/Proposal/validator/voting/legal/Delegatee vote with own and delegated stakes in one tx/proposal,471980499,1303424,14695
Agora/Proposal/validator/voting/legal/Delegatee vote with own and delegated stakes in one tx/stake,911066539,2235746,11031
Agora/Proposal/validator/voting/illegal/vote for nonexistent outcome/stake,284380924,748361,8642
Agora/Proposal/validator/voting/illegal/unauthorized tx/proposal,231878715,654632,12298
Agora/Proposal/validator/voting/illegal/more than one proposals/stake,284380924,748361,8642
Agora/Proposal/validator/voting/illegal/locks not added/proposal,474409487,1310524,14710
Agora/Proposal/validator/voting/illegal/attempt to burn stakes/proposal,436228992,1198324,13672
Agora/Proposal/validator/voting/illegal/insufficient staked amount/stake,284380924,748361,8629
Agora/Proposal/validator/voting/illegal/insufficient staked amount/stake,902505464,2220821,11079
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/proposal,245408895,687947,12910
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from VotingReady to Locked/proposal,224795997,630932,12672
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/proposal,238203630,658080,13994
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/governor,442621580,1179240,13465
