name,cpu,mem,size
Agora/Effects/Treasury Withdrawal Effect/effect/Simple,399131111,1039286,4380
Agora/Effects/Treasury Withdrawal Effect/effect/Simple with multiple treasuries ,576074207,1463710,4812
Agora/Effects/Treasury Withdrawal Effect/effect/Mixed Assets,570468813,1465515,4750
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/governor validator should pass,120111869,337381,11328
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/effect validator should pass,172271022,469061,4932
Agora/Stake/policy/stakeCreation,56465569,164243,3208
Agora/Stake/validator/stakeDepositWithdraw deposit,181112507,493109,6233
Agora/Stake/validator/stakeDepositWithdraw withdraw,181112507,493109,6221
Agora/Stake/validator/set delegate/override existing delegate,121150605,334749,6260
Agora/Stake/validator/set delegate/remove existing delegate,114280398,317789,6190
Agora/Stake/validator/set delegate/set delegate to something,118721617,327649,6190
Agora/Proposal/policy (proposal creation)/legal/proposal,33117699,98458,2030
Agora/Proposal/policy (proposal creation)/legal/governor,332696142,865064,11781
Agora/Proposal/policy (proposal creation)/legal/stake,150288850,399110,6900
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/proposal,33117699,98458,2030
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/stake,150288850,399110,6900
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/proposal,33117699,98458,1999
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/governor,332696142,865064,11750
Agora/Proposal/policy (proposal creation)/illegal/altered stake/proposal,33117699,98458,2030
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/proposal,33117699,98458,2038
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/stake,155722510,413760,6908
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/proposal,33117699,98458,2050
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/stake,162987286,435326,6930
Agora/Proposal/policy (proposal creation)/illegal/loose time range/proposal,33117699,98458,2030
Agora/Proposal/policy (proposal creation)/illegal/loose time range/stake,150288850,399110,6900
Agora/Proposal/policy (proposal creation)/illegal/open time range/proposal,33117699,98458,2026
Agora/Proposal/policy (proposal creation)/illegal/open time range/stake,150288850,399110,6896
