name,cpu,mem,size
Agora/Effects/Treasury Withdrawal Effect/effect/Simple,216491233,584406,3880
Agora/Effects/Treasury Withdrawal Effect/effect/Simple with multiple treasuries ,307752363,787074,4312
Agora/Effects/Treasury Withdrawal Effect/effect/Mixed Assets,300492604,786706,4250
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/governor validator should pass,123980615,348263,11526
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/effect validator should pass,145816056,387807,4684
Agora/Stake/policy/create/valid/stake owner: pub key,76591830,196946,3583
Agora/Stake/policy/create/valid/stake owner: script,89731086,235525,3618
Agora/Stake/validator/destroy/legal/One stake/stake validator,108580995,287649,7368
Agora/Stake/validator/destroy/legal/One stake/stake policy,42685276,121860,3570
Agora/Stake/validator/destroy/legal/Multiple stake/stake validator,661692627,1585233,10621
Agora/Stake/validator/destroy/legal/Multiple stake/stake policy,418433413,1153422,6822
Agora/Stake/validator/destroy/illegal/Destroy locked stakes/stake policy,418433413,1153422,6883
Agora/Stake/validator/destroy/illegal/not authorized by owner/stake policy,418433413,1153422,6791
Agora/Stake/validator/destroy/illegal/not authorized by owner/stake policy,418433413,1153422,6822
Agora/Stake/validator/stakeDepositWithdraw deposit,146466646,379711,7483
Agora/Stake/validator/stakeDepositWithdraw withdraw,146466646,379711,7475
Agora/Stake/validator/set delegate/override existing delegate,178628883,451042,7614
Agora/Stake/validator/set delegate/remove existing delegate,168728398,426452,7544
Agora/Stake/validator/set delegate/set delegate to something,176199895,443942,7544
Agora/Proposal/policy (proposal creation)/legal/proposal,34815184,78704,2177
Agora/Proposal/policy (proposal creation)/legal/governor,277445164,731383,11979
Agora/Proposal/policy (proposal creation)/legal/stake,307941058,762903,8266
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/proposal,34815184,78704,2177
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/stake,307941058,762903,8266
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/proposal,34815184,78704,2146
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/governor,277445164,731383,11948
Agora/Proposal/policy (proposal creation)/illegal/altered stake/proposal,34815184,78704,2177
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/proposal,34815184,78704,2185
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/governor,277445164,731383,11987
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/proposal,34815184,78704,2198
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/stake,320639494,799119,8297
Agora/Proposal/policy (proposal creation)/illegal/loose time range/proposal,34815184,78704,2177
Agora/Proposal/policy (proposal creation)/illegal/loose time range/stake,307941058,762903,8266
Agora/Proposal/policy (proposal creation)/illegal/open time range/proposal,34815184,78704,2173
Agora/Proposal/policy (proposal creation)/illegal/open time range/stake,307941058,762903,8262
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/VotingReady/proposal,34815184,78704,2177
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/VotingReady/stake,307941058,762903,8266
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Locked/proposal,34815184,78704,2177
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Locked/stake,307941058,762903,8266
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Finished/proposal,34815184,78704,2177
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Finished/stake,307941058,762903,8266
Agora/Proposal/validator/cosignature/legal/proposal,201833102,555917,11869
Agora/Proposal/validator/cosignature/legal/stake,260080624,672863,8110
Agora/Proposal/validator/cosignature/illegal/insufficient staked amount/stake,260080624,672863,8110
Agora/Proposal/validator/cosignature/illegal/proposal locks not updated/proposal,201833102,555917,11863
Agora/Proposal/validator/cosignature/illegal/duplicate cosigners/stake,266429842,690971,8127
Agora/Proposal/validator/cosignature/illegal/cosigners not updated/stake,260080624,672863,8076
Agora/Proposal/validator/cosignature/illegal/cosign after draft/(negative test)/stake,260080624,672863,8110
Agora/Proposal/validator/cosignature/illegal/cosign after draft/(negative test)/stake,260080624,672863,8110
Agora/Proposal/validator/cosignature/illegal/cosign after draft/(negative test)/stake,260080624,672863,8110
Agora/Proposal/validator/voting/legal/different number of stakes/1 stakes/by owner/proposal,217185516,603992,11721
Agora/Proposal/validator/voting/legal/different number of stakes/1 stakes/by owner/stake,274849258,712624,7973
Agora/Proposal/validator/voting/legal/different number of stakes/1 stakes/by delegatee/proposal,217185516,603992,11721
Agora/Proposal/validator/voting/legal/different number of stakes/1 stakes/by delegatee/stake,281676153,729780,7973
Agora/Proposal/validator/voting/legal/different number of stakes/3 stakes/by owner/proposal,324976900,887530,12936
Agora/Proposal/validator/voting/legal/different number of stakes/3 stakes/by owner/stake,564948284,1387058,9188
Agora/Proposal/validator/voting/legal/different number of stakes/3 stakes/by delegatee/proposal,324976900,887530,12936
Agora/Proposal/validator/voting/legal/different number of stakes/3 stakes/by delegatee/stake,571775179,1404214,9188
Agora/Proposal/validator/voting/legal/different number of stakes/5 stakes/by owner/proposal,432768284,1171068,14151
Agora/Proposal/validator/voting/legal/different number of stakes/5 stakes/by owner/stake,855047310,2061492,10403
Agora/Proposal/validator/voting/legal/different number of stakes/5 stakes/by delegatee/proposal,432768284,1171068,14151
Agora/Proposal/validator/voting/legal/different number of stakes/5 stakes/by delegatee/stake,861874205,2078648,10403
Agora/Proposal/validator/voting/legal/different number of stakes/7 stakes/by owner/proposal,540559668,1454606,15365
Agora/Proposal/validator/voting/legal/different number of stakes/7 stakes/by owner/stake,1145146336,2735926,11617
Agora/Proposal/validator/voting/legal/different number of stakes/7 stakes/by delegatee/proposal,540559668,1454606,15365
Agora/Proposal/validator/voting/legal/different number of stakes/7 stakes/by delegatee/stake,1151973231,2753082,11617
Agora/Proposal/validator/voting/legal/different number of stakes/9 stakes/by owner/proposal,648351052,1738144,16580
Agora/Proposal/validator/voting/legal/different number of stakes/9 stakes/by owner/stake,1435245362,3410360,12832
Agora/Proposal/validator/voting/legal/different number of stakes/9 stakes/by delegatee/proposal,648351052,1738144,16580
Agora/Proposal/validator/voting/legal/different number of stakes/9 stakes/by delegatee/stake,1442072257,3427516,12832
Agora/Proposal/validator/voting/legal/transparent non-GT tokens/proposal,217185516,603992,11721
Agora/Proposal/validator/voting/legal/transparent non-GT tokens/stake,274849258,712624,7973
Agora/Proposal/validator/voting/illegal/vote for nonexistent outcome/stake,274849258,712624,7978
Agora/Proposal/validator/voting/illegal/unauthorized tx/proposal,217185516,603992,11721
Agora/Proposal/validator/voting/illegal/more than one proposals/stake,274849258,712624,7978
Agora/Proposal/validator/voting/illegal/locks not added/proposal,432768284,1171068,14121
Agora/Proposal/validator/voting/illegal/attempt to burn stakes/proposal,409701429,1119448,13092
Agora/Proposal/validator/voting/illegal/insufficient staked amount/stake,274849258,712624,7950
Agora/Proposal/validator/voting/illegal/insufficient staked amount/stake,855047310,2061492,10315
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/proposal,241212156,671393,12335
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from VotingReady to Locked/proposal,220128993,612486,12098
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/proposal,233536626,639634,13369
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/governor,403166267,1064169,12994
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/authority,85050404,212705,3456
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/proposal,237400866,659165,12056
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from VotingReady to Locked/proposal,216317703,600258,11819
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/proposal,229725336,627406,12911
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/governor,400798973,1056663,12629
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/authority,82111304,204781,3091
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Draft to Finished/proposal,211188240,591147,12091
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from VotingReady to Finished/proposal,209459857,580857,12092
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Locked to Finished/proposal,221646761,611669,12092
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Draft to Finished/proposal,207376950,578919,11812
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from VotingReady to Finished/proposal,205648567,568629,11813
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Locked to Finished/proposal,217835471,599441,11813
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/authority,85050404,212705,3456
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/authority,82111304,204781,3091
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/governor,403166267,1064169,12994
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/authority,85050404,212705,3456
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/governor,400798973,1056663,12629
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/authority,82111304,204781,3091
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/forget to mint GATs/proposal,229725336,627406,12265
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/mint GATs for wrong validators/proposal,229725336,627406,12911
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/mint GATs for wrong validators/authority,82111304,204781,3091
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/mint GATs with bad token name/proposal,229725336,627406,12943
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/mint GATs with bad token name/authority,82111304,204781,3123
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/wrong GAT datum/proposal,229725336,627406,12905
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/wrong GAT datum/authority,82111304,204781,3085
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/invalid governor output datum/proposal,229725336,627406,12911
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/invalid governor output datum/authority,82111304,204781,3091
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Draft to VotingReady/proposal,315436876,875695,13251
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from VotingReady to Locked/proposal,298048599,826776,13014
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Locked to Finished/proposal,307761346,843936,14285
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Locked to Finished/governor,444901495,1181401,13605
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Locked to Finished/authority,85050404,212705,4067
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Draft to VotingReady/proposal,307814296,851239,12690
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from VotingReady to Locked/proposal,290426019,802320,12453
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Locked to Finished/proposal,300138766,819480,13546
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Locked to Finished/governor,440779588,1167781,13053
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Locked to Finished/authority,82111304,204781,3515
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to failed state/from Draft to Finished/proposal,285412960,795449,13007
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to failed state/from VotingReady to Finished/proposal,283684577,785159,13008
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to failed state/from Locked to Finished/proposal,295871481,815971,13008
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to failed state/from Draft to Finished/proposal,277790380,770993,12446
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to failed state/from VotingReady to Finished/proposal,276061997,760703,12447
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to failed state/from Locked to Finished/proposal,288248901,791515,12447
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/advance finished proposals/(negative test)/authority,85050404,212705,4067
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/advance finished proposals/(negative test)/authority,82111304,204781,3515
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/to next state too late/from Locked/governor,444901495,1181401,13605
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/to next state too late/from Locked/authority,85050404,212705,4067
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/to next state too late/from Locked/governor,440779588,1167781,13053
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/to next state too late/from Locked/authority,82111304,204781,3515
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/forget to mint GATs/proposal,300138766,819480,12900
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/mint GATs for wrong validators/proposal,300138766,819480,13546
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/mint GATs for wrong validators/authority,82111304,204781,3515
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/mint GATs with bad token name/proposal,300138766,819480,13578
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/mint GATs with bad token name/authority,82111304,204781,3547
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/wrong GAT datum/proposal,300138766,819480,13540
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/wrong GAT datum/authority,82111304,204781,3509
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/invalid governor output datum/proposal,300138766,819480,13546
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/invalid governor output datum/authority,82111304,204781,3515
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to next state/from Draft to VotingReady/proposal,538111036,1488601,15998
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to next state/from VotingReady to Locked/proposal,531807417,1469646,15761
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to next state/from Locked to Finished/proposal,530435506,1456842,17032
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to next state/from Locked to Finished/governor,570107179,1533097,15436
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to next state/from Locked to Finished/authority,85050404,212705,5898
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to next state/from Draft to VotingReady/proposal,519054586,1427461,14597
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to next state/from VotingReady to Locked/proposal,512750967,1408506,14360
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to next state/from Locked to Finished/proposal,511379056,1395702,15453
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to next state/from Locked to Finished/governor,560721433,1501135,14324
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to next state/from Locked to Finished/authority,82111304,204781,4786
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to failed state/from Draft to Finished/proposal,508087120,1408355,15754
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to failed state/from VotingReady to Finished/proposal,506358737,1398065,15755
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to failed state/from Locked to Finished/proposal,518545641,1428877,15755
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to failed state/from Draft to Finished/proposal,489030670,1347215,14353
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to failed state/from VotingReady to Finished/proposal,487302287,1336925,14354
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/legal/to failed state/from Locked to Finished/proposal,499489191,1367737,14354
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/advance finished proposals/(negative test)/authority,85050404,212705,5898
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/advance finished proposals/(negative test)/authority,82111304,204781,4786
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/to next state too late/from Locked/governor,570107179,1533097,15436
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/to next state too late/from Locked/authority,85050404,212705,5898
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/to next state too late/from Locked/governor,560721433,1501135,14324
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/to next state too late/from Locked/authority,82111304,204781,4786
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/forget to mint GATs/proposal,511379056,1395702,14807
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/mint GATs for wrong validators/proposal,511379056,1395702,15453
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/mint GATs for wrong validators/authority,82111304,204781,4786
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/mint GATs with bad token name/proposal,511379056,1395702,15485
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/mint GATs with bad token name/authority,82111304,204781,4818
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/wrong GAT datum/proposal,511379056,1395702,15447
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/wrong GAT datum/authority,82111304,204781,4780
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/invalid governor output datum/proposal,511379056,1395702,15453
Agora/Proposal/validator/advancing/with 1 cosigners and 5 effects/illegal/invalid governor output datum/authority,82111304,204781,4786
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/proposal,423220410,1158057,13836
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to next state/from VotingReady to Locked/proposal,250479713,696214,12509
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to next state/from Locked to Finished/proposal,263887346,723362,13779
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to next state/from Locked to Finished/governor,418039563,1106033,13267
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to next state/from Locked to Finished/authority,85050404,212705,3729
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/proposal,419409120,1145829,13555
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to next state/from VotingReady to Locked/proposal,246668423,683986,12228
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to next state/from Locked to Finished/proposal,260076056,711134,13320
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to next state/from Locked to Finished/governor,415672269,1098527,12902
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to next state/from Locked to Finished/authority,82111304,204781,3364
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to failed state/from Draft to Finished/proposal,241538960,674875,12501
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to failed state/from VotingReady to Finished/proposal,239810577,664585,12502
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to failed state/from Locked to Finished/proposal,251997481,695397,12502
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to failed state/from Draft to Finished/proposal,237727670,662647,12221
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to failed state/from VotingReady to Finished/proposal,235999287,652357,12222
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/legal/to failed state/from Locked to Finished/proposal,248186191,683169,12222
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/authority,85050404,212705,3729
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/authority,82111304,204781,3364
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/to next state too late/from Locked/governor,418039563,1106033,13267
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/to next state too late/from Locked/authority,85050404,212705,3729
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/to next state too late/from Locked/governor,415672269,1098527,12902
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/to next state too late/from Locked/authority,82111304,204781,3364
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/forget to mint GATs/proposal,260076056,711134,12675
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/mint GATs for wrong validators/proposal,260076056,711134,13320
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/mint GATs for wrong validators/authority,82111304,204781,3364
Agora/Proposal/validator/advancing/with 5 cosigners and 1 effects/illegal/mint GATs with bad token name/proposal,260076056,711134,13352
