name,cpu,mem,size
Agora/Effects/Treasury Withdrawal Effect/effect/Simple,380476241,980878,4358
Agora/Effects/Treasury Withdrawal Effect/effect/Simple with multiple treasuries ,544405267,1367190,4790
Agora/Effects/Treasury Withdrawal Effect/effect/Mixed Assets,545306908,1388051,4728
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/governor validator should pass,114922415,313373,9327
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/effect validator should pass,157941623,426881,4845
Agora/Stake/policy/stakeCreation,51850969,149615,2669
Agora/Stake/validator/stakeDepositWithdraw deposit,193178865,531514,5238
Agora/Stake/validator/stakeDepositWithdraw withdraw,193178865,531514,5226
Agora/Stake/validator/set delegate/override existing delegate,107978230,279798,5290
Agora/Stake/validator/set delegate/remove existing delegate,105568788,272465,5227
Agora/Stake/validator/set delegate/set delegate to something,104246892,271730,5227
Agora/Proposal/policy (proposal creation)/legal/proposal,34052826,101718,1969
Agora/Proposal/policy (proposal creation)/legal/governor,354894705,908512,9739
Agora/Proposal/policy (proposal creation)/legal/stake,158000216,409622,5889
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/proposal,34052826,101718,1969
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/stake,158000216,409622,5889
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/proposal,34052826,101718,1938
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/governor,354894705,908512,9708
Agora/Proposal/policy (proposal creation)/illegal/altered stake/proposal,34052826,101718,1969
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/proposal,34052826,101718,1977
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/stake,163433876,424272,5897
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/proposal,34052826,101718,1989
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/stake,170698652,445838,5919
Agora/Proposal/policy (proposal creation)/illegal/loose time range/proposal,34052826,101718,1969
Agora/Proposal/policy (proposal creation)/illegal/loose time range/stake,158000216,409622,5889
Agora/Proposal/policy (proposal creation)/illegal/open time range/proposal,34052826,101718,1965
Agora/Proposal/policy (proposal creation)/illegal/open time range/stake,158000216,409622,5885
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/VotingReady/proposal,34052826,101718,1969
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/VotingReady/stake,158000216,409622,5889
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Locked/proposal,34052826,101718,1969
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Locked/stake,158000216,409622,5889
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Finished/proposal,34052826,101718,1969
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Finished/stake,158000216,409622,5889
Agora/Proposal/validator/cosignature/legal/with 1 cosigners/proposal,264907276,720314,9940
Agora/Proposal/validator/cosignature/legal/with 1 cosigners/stake,125208321,330412,5701
Agora/Proposal/validator/cosignature/legal/with 5 cosigners/proposal,704907755,1873361,12586
Agora/Proposal/validator/cosignature/legal/with 5 cosigners/stake,557070057,1492912,8227
Agora/Proposal/validator/cosignature/legal/with 10 cosigners/proposal,1419196193,3661644,15895
Agora/Proposal/validator/cosignature/legal/with 10 cosigners/stake,1192551312,3221443,11385
Agora/Proposal/validator/cosignature/illegal/duplicate cosigners/stake,125208321,330412,5701
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 1 cosigners/status: VotingReady/stake,125208321,330412,5701
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 1 cosigners/status: Locked/stake,125208321,330412,5701
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 1 cosigners/status: Finished/stake,125208321,330412,5701
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 5 cosigners/status: VotingReady/stake,557070057,1492912,8227
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 5 cosigners/status: Locked/stake,557070057,1492912,8227
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 5 cosigners/status: Finished/stake,557070057,1492912,8227
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 10 cosigners/status: VotingReady/stake,1192551312,3221443,11385
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 10 cosigners/status: Locked/stake,1192551312,3221443,11385
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 10 cosigners/status: Finished/stake,1192551312,3221443,11385
Agora/Proposal/validator/voting/legal/ordinary/proposal,288922230,778572,9922
Agora/Proposal/validator/voting/legal/ordinary/stake,144558542,373964,5724
Agora/Proposal/validator/voting/legal/delegate/proposal,290038220,782184,9985
Agora/Proposal/validator/voting/legal/delegate/stake,148797531,383838,5818
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/proposal,325088883,880842,10778
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/stake,136307422,359880,6266
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from VotingReady to Locked/proposal,372457718,994202,10787
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from VotingReady to Locked/stake,137029958,362144,6273
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/proposal,419668543,1121155,12028
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/stake,189057709,488055,7514
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/governor,549275576,1374059,11373
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/authority,15962485,48772,3941
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/proposal,319220916,862500,10498
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/stake,136307422,359880,6079
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from VotingReady to Locked/proposal,366589751,975860,10507
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from VotingReady to Locked/stake,137029958,362144,6086
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/proposal,413800576,1102813,11654
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/stake,189057709,488055,7233
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/governor,541116137,1351472,11092
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/authority,15962485,48772,3661
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Draft to Finished/proposal,322296147,874929,10780
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Draft to Finished/stake,137029958,362144,6268
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from VotingReady to Finished/proposal,360074254,959467,10781
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from VotingReady to Finished/stake,137029958,362144,6269
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Locked to Finished/proposal,362336210,964275,10781
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Locked to Finished/stake,137029958,362144,6269
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Draft to Finished/proposal,316428180,856587,10500
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Draft to Finished/stake,137029958,362144,6081
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from VotingReady to Finished/proposal,354206287,941125,10501
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from VotingReady to Finished/stake,137029958,362144,6082
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Locked to Finished/proposal,356468243,945933,10501
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Locked to Finished/stake,137029958,362144,6082
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/stake,136307422,359880,6266
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/stake,137029958,362144,6273
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/stake,189057709,488055,7514
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/authority,15962485,48772,3941
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/stake,136307422,359880,6079
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/stake,137029958,362144,6086
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/stake,189057709,488055,7233
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/authority,15962485,48772,3661
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/insufficient cosigns/stake,136307422,359880,6079
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/insufficient votes/stake,137029958,362144,6082
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/ambiguous winning effect/stake,137029958,362144,6090
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Draft/stake,136307422,359880,6268
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from VotingReady/stake,137029958,362144,6273
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/stake,189057709,488055,7514
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/governor,549275576,1374059,11373
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/authority,15962485,48772,3941
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Draft/stake,136307422,359880,6081
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from VotingReady/stake,137029958,362144,6086
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/stake,189057709,488055,7233
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/governor,541116137,1351472,11092
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/authority,15962485,48772,3661
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/altered output stake datum/from Locked/governor,549275576,1374059,11374
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/altered output stake datum/from Locked/authority,15962485,48772,3942
