name,cpu,mem,size
Agora/Effects/Treasury Withdrawal Effect/effect/Simple,12736207,40996,2908
Agora/Effects/Treasury Withdrawal Effect/effect/Simple with multiple treasuries ,12736207,40996,3220
Agora/Effects/Treasury Withdrawal Effect/effect/Mixed Assets,12736207,40996,3093
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/governor validator should pass,108270758,296852,6444
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/effect validator should pass,7973222,20696,3222
Agora/Stake/policy/stakeCreation,53357294,155623,2050
Agora/Stake/validator/stakeDepositWithdraw deposit,187795456,518604,3825
Agora/Stake/validator/stakeDepositWithdraw withdraw,187795456,518604,3813
Agora/Stake/validator/set delegate/override existing delegate,100639801,266338,3877
Agora/Stake/validator/set delegate/remove existing delegate,98230359,259005,3814
Agora/Stake/validator/set delegate/set delegate to something,100539113,266338,3814
Agora/Proposal/policy (proposal creation)/legal/proposal,33873644,101086,1842
Agora/Proposal/policy (proposal creation)/legal/governor,354848880,943893,6928
Agora/Proposal/policy (proposal creation)/legal/stake,153933633,408520,4479
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/proposal,33873644,101086,1842
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/stake,153933633,408520,4479
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/proposal,33873644,101086,1811
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/governor,354848880,943893,6897
Agora/Proposal/policy (proposal creation)/illegal/altered stake/proposal,33873644,101086,1842
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/proposal,33873644,101086,1850
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/stake,159367293,423170,4487
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/proposal,33873644,101086,1862
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/stake,160396125,426628,4509
Agora/Proposal/policy (proposal creation)/illegal/loose time range/proposal,33873644,101086,1842
Agora/Proposal/policy (proposal creation)/illegal/loose time range/stake,153933633,408520,4479
Agora/Proposal/policy (proposal creation)/illegal/open time range/proposal,33873644,101086,1838
