name,cpu,mem,size
Agora/Effects/Treasury Withdrawal Effect/effect/Simple,217066233,586906,3885
Agora/Effects/Treasury Withdrawal Effect/effect/Simple with multiple treasuries ,308925363,792174,4317
Agora/Effects/Treasury Withdrawal Effect/effect/Mixed Assets,301366604,790506,4255
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/governor validator should pass,133926789,380331,11818
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/effect validator should pass,149156621,399941,4851
Agora/Stake/policy/create/valid/stake owner: pub key,77468330,198844,3625
Agora/Stake/policy/create/valid/stake owner: script,90607586,237423,3660
Agora/Stake/validator/destroy/legal/One stake/stake validator,100468620,273635,8122
Agora/Stake/validator/destroy/legal/One stake/stake policy,29665872,85956,3612
Agora/Stake/validator/destroy/legal/Multiple stake/stake validator,665967222,1615013,11375
Agora/Stake/validator/destroy/legal/Multiple stake/stake policy,292337523,820464,6864
Agora/Stake/validator/destroy/illegal/Destroy locked stakes/stake policy,292337523,820464,6935
Agora/Stake/validator/destroy/illegal/not authorized by owner/stake policy,292337523,820464,6833
Agora/Stake/validator/destroy/illegal/not authorized by owner/stake policy,292337523,820464,6864
Agora/Stake/validator/stakeDepositWithdraw deposit,139366477,367280,8237
Agora/Stake/validator/stakeDepositWithdraw withdraw,139366477,367280,8229
Agora/Stake/validator/set delegate/override existing delegate,170894225,437109,8368
Agora/Stake/validator/set delegate/remove existing delegate,161559229,413721,8298
Agora/Stake/validator/set delegate/set delegate to something,168465237,430009,8298
Agora/Proposal/policy (proposal creation)/legal/proposal,33965500,89285,2794
Agora/Proposal/policy (proposal creation)/legal/governor,286951289,757722,12319
Agora/Proposal/policy (proposal creation)/legal/stake,300221720,754654,9090
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/proposal,33965500,89285,2794
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/stake,300221720,754654,9090
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/proposal,33965500,89285,2763
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/governor,286951289,757722,12288
Agora/Proposal/policy (proposal creation)/illegal/altered stake/proposal,33965500,89285,2794
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/proposal,33965500,89285,2809
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/governor,286951289,757722,12334
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/proposal,33965500,89285,2818
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/stake,316580972,801782,9126
