name,cpu,mem,size
Agora/Effects/Treasury Withdrawal Effect/effect/Simple,217066233,586906,3882
Agora/Effects/Treasury Withdrawal Effect/effect/Simple with multiple treasuries ,308925363,792174,4314
Agora/Effects/Treasury Withdrawal Effect/effect/Mixed Assets,301366604,790506,4252
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/governor validator should pass,133926789,380331,11800
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/effect validator should pass,149156621,399941,4851
Agora/Stake/policy/create/valid/stake owner: pub key,77468330,198844,3622
Agora/Stake/policy/create/valid/stake owner: script,90607586,237423,3657
Agora/Stake/validator/destroy/legal/One stake/stake validator,100468620,273635,8071
Agora/Stake/validator/destroy/legal/One stake/stake policy,29665872,85956,3609
Agora/Stake/validator/destroy/legal/Multiple stake/stake validator,665967222,1615013,11324
Agora/Stake/validator/destroy/legal/Multiple stake/stake policy,292337523,820464,6861
Agora/Stake/validator/destroy/illegal/Destroy locked stakes/stake policy,292337523,820464,6932
Agora/Stake/validator/destroy/illegal/not authorized by owner/stake policy,292337523,820464,6830
Agora/Stake/validator/destroy/illegal/not authorized by owner/stake policy,292337523,820464,6861
Agora/Stake/validator/stakeDepositWithdraw deposit,139366477,367280,8186
Agora/Stake/validator/stakeDepositWithdraw withdraw,139366477,367280,8178
Agora/Stake/validator/set delegate/override existing delegate,170894225,437109,8317
Agora/Stake/validator/set delegate/remove existing delegate,161559229,413721,8247
Agora/Stake/validator/set delegate/set delegate to something,168465237,430009,8247
Agora/Proposal/policy (proposal creation)/legal/proposal,33965500,89285,2794
Agora/Proposal/policy (proposal creation)/legal/governor,286951289,757722,12301
Agora/Proposal/policy (proposal creation)/legal/stake,300221720,754654,9039
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/proposal,33965500,89285,2794
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/stake,300221720,754654,9039
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/proposal,33965500,89285,2763
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/governor,286951289,757722,12270
Agora/Proposal/policy (proposal creation)/illegal/altered stake/proposal,33965500,89285,2794
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/proposal,33965500,89285,2809
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/governor,286951289,757722,12316
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/proposal,33965500,89285,2818
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/stake,316580972,801782,9075
Agora/Proposal/policy (proposal creation)/illegal/loose time range/proposal,33965500,89285,2794
Agora/Proposal/policy (proposal creation)/illegal/loose time range/stake,300221720,754654,9039
Agora/Proposal/policy (proposal creation)/illegal/open time range/proposal,33965500,89285,2790
Agora/Proposal/policy (proposal creation)/illegal/open time range/stake,300221720,754654,9035
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/VotingReady/proposal,33965500,89285,2794
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/VotingReady/stake,300221720,754654,9039
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Locked/proposal,33965500,89285,2794
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Locked/stake,300221720,754654,9039
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Finished/proposal,33965500,89285,2794
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Finished/stake,300221720,754654,9039
Agora/Proposal/policy (proposal creation)/illegal/fake SST/proposal,33965500,89285,2701
Agora/Proposal/policy (proposal creation)/illegal/wrong governor redeemer/stake,300221720,754654,9039
Agora/Proposal/policy (proposal creation)/illegal/wrong governor redeemer/stake,300221720,754654,9039
Agora/Proposal/validator/cosignature/legal/proposal,211149458,586564,12474
Agora/Proposal/validator/cosignature/legal/stake,262240096,687266,8828
Agora/Proposal/validator/cosignature/illegal/insufficient staked amount/stake,262240096,687266,8828
Agora/Proposal/validator/cosignature/illegal/proposal locks not updated/proposal,211149458,586564,12467
Agora/Proposal/validator/cosignature/illegal/duplicate cosigners/stake,270419722,710830,8848
Agora/Proposal/validator/cosignature/illegal/cosigners not updated/stake,262240096,687266,8794
