name,cpu,mem,size
Agora/Effects/Treasury Withdrawal Effect/effect/Simple,399131111,1039286,4380
Agora/Effects/Treasury Withdrawal Effect/effect/Simple with multiple treasuries ,576074207,1463710,4812
Agora/Effects/Treasury Withdrawal Effect/effect/Mixed Assets,570468813,1465515,4750
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/governor validator should pass,124325615,349763,11495
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/effect validator should pass,177763204,485535,5150
Agora/Stake/policy/stakeCreation,56465569,164243,3247
Agora/Stake/validator/stakeDepositWithdraw deposit,130320318,370459,7269
Agora/Stake/validator/stakeDepositWithdraw withdraw,130320318,370459,7261
Agora/Stake/validator/set delegate/override existing delegate,153653808,430284,7400
Agora/Stake/validator/set delegate/remove existing delegate,144318812,406896,7330
Agora/Stake/validator/set delegate/set delegate to something,151224820,423184,7330
Agora/Proposal/policy (proposal creation)/legal/proposal,33117699,98458,2042
Agora/Proposal/policy (proposal creation)/legal/governor,277790164,732883,11948
Agora/Proposal/policy (proposal creation)/legal/stake,284884057,771567,8052
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/proposal,33117699,98458,2042
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/stake,284884057,771567,8052
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/proposal,33117699,98458,2011
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/governor,277790164,732883,11917
Agora/Proposal/policy (proposal creation)/illegal/altered stake/proposal,33117699,98458,2042
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/proposal,33117699,98458,2050
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/governor,277790164,732883,11956
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/proposal,33117699,98458,2063
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/stake,297582493,807783,8083
Agora/Proposal/policy (proposal creation)/illegal/loose time range/proposal,33117699,98458,2042
Agora/Proposal/policy (proposal creation)/illegal/loose time range/stake,284884057,771567,8052
Agora/Proposal/policy (proposal creation)/illegal/open time range/proposal,33117699,98458,2038
Agora/Proposal/policy (proposal creation)/illegal/open time range/stake,284884057,771567,8048
