name,cpu,mem,size
Agora/Effects/Treasury Withdrawal Effect/effect/Simple,216997233,586606,3883
Agora/Effects/Treasury Withdrawal Effect/effect/Simple with multiple treasuries ,308856363,791874,4315
Agora/Effects/Treasury Withdrawal Effect/effect/Mixed Assets,301297604,790206,4253
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/governor validator should pass,124118615,348863,11344
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/effect validator should pass,145816056,387807,4684
Agora/Stake/policy/create/valid/stake owner: pub key,77468330,198844,3556
Agora/Stake/policy/create/valid/stake owner: script,90607586,237423,3591
Agora/Stake/validator/destroy/legal/One stake/stake validator,100078548,269227,7234
Agora/Stake/validator/destroy/legal/One stake/stake policy,29665872,85956,3543
Agora/Stake/validator/destroy/legal/Multiple stake/stake validator,653190180,1566811,10487
Agora/Stake/validator/destroy/legal/Multiple stake/stake policy,292337523,820464,6795
Agora/Stake/validator/destroy/illegal/Destroy locked stakes/stake policy,292337523,820464,6856
Agora/Stake/validator/destroy/illegal/not authorized by owner/stake policy,292337523,820464,6764
Agora/Stake/validator/destroy/illegal/not authorized by owner/stake policy,292337523,820464,6795
Agora/Stake/validator/stakeDepositWithdraw deposit,142600267,368376,7349
Agora/Stake/validator/stakeDepositWithdraw withdraw,142600267,368376,7341
Agora/Stake/validator/set delegate/override existing delegate,174128015,438205,7480
Agora/Stake/validator/set delegate/remove existing delegate,164793019,414817,7410
Agora/Stake/validator/set delegate/set delegate to something,171699027,431105,7410
Agora/Proposal/policy (proposal creation)/legal/proposal,30050955,75784,2649
Agora/Proposal/policy (proposal creation)/legal/governor,276205614,721548,11842
Agora/Proposal/policy (proposal creation)/legal/stake,298855773,742208,8177
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/proposal,30050955,75784,2649
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/stake,298855773,742208,8177
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/proposal,30050955,75784,2617
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/governor,276205614,721548,11811
Agora/Proposal/policy (proposal creation)/illegal/altered stake/proposal,30050955,75784,2649
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/proposal,30050955,75784,2657
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/governor,276205614,721548,11850
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/proposal,30050955,75784,2669
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/stake,311554209,778424,8207
Agora/Proposal/policy (proposal creation)/illegal/loose time range/proposal,30050955,75784,2649
Agora/Proposal/policy (proposal creation)/illegal/loose time range/stake,298855773,742208,8177
Agora/Proposal/policy (proposal creation)/illegal/open time range/proposal,30050955,75784,2645
Agora/Proposal/policy (proposal creation)/illegal/open time range/stake,298855773,742208,8173
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/VotingReady/proposal,30050955,75784,2649
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/VotingReady/stake,298855773,742208,8177
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Locked/proposal,30050955,75784,2649
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Locked/stake,298855773,742208,8177
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Finished/proposal,30050955,75784,2649
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Finished/stake,298855773,742208,8177
Agora/Proposal/policy (proposal creation)/illegal/fake SST/proposal,30050955,75784,2557
