name,cpu,mem,size
Agora/Effects/Treasury Withdrawal Effect/effect/Simple,399131111,1039286,4380
Agora/Effects/Treasury Withdrawal Effect/effect/Simple with multiple treasuries ,576074207,1463710,4812
Agora/Effects/Treasury Withdrawal Effect/effect/Mixed Assets,570468813,1465515,4750
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/governor validator should pass,124118615,348863,11354
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/effect validator should pass,179940008,480171,5132
Agora/Stake/policy/stakeCreation,57193696,166603,3264
Agora/Stake/validator/stakeDepositWithdraw deposit,131776572,375179,7293
Agora/Stake/validator/stakeDepositWithdraw withdraw,131776572,375179,7285
Agora/Stake/validator/set delegate/override existing delegate,155110062,435004,7424
Agora/Stake/validator/set delegate/remove existing delegate,145775066,411616,7354
Agora/Stake/validator/set delegate/set delegate to something,152681074,427904,7354
Agora/Proposal/policy (proposal creation)/legal/proposal,34052826,101718,2046
Agora/Proposal/policy (proposal creation)/legal/governor,277583164,731983,11807
Agora/Proposal/policy (proposal creation)/legal/stake,286133311,775387,8076
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/proposal,34052826,101718,2046
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/stake,286133311,775387,8076
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/proposal,34052826,101718,2015
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/governor,277583164,731983,11776
Agora/Proposal/policy (proposal creation)/illegal/altered stake/proposal,34052826,101718,2046
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/proposal,34052826,101718,2054
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/governor,277583164,731983,11815
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/proposal,34052826,101718,2067
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/stake,298831747,811603,8107
Agora/Proposal/policy (proposal creation)/illegal/loose time range/proposal,34052826,101718,2046
Agora/Proposal/policy (proposal creation)/illegal/loose time range/stake,286133311,775387,8076
Agora/Proposal/policy (proposal creation)/illegal/open time range/proposal,34052826,101718,2042
Agora/Proposal/policy (proposal creation)/illegal/open time range/stake,286133311,775387,8072
