name,cpu,mem,size
Agora/Effects/Treasury Withdrawal Effect/effect/Simple,216491233,584406,3879
Agora/Effects/Treasury Withdrawal Effect/effect/Simple with multiple treasuries ,307752363,787074,4311
Agora/Effects/Treasury Withdrawal Effect/effect/Mixed Assets,300492604,786706,4249
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/governor validator should pass,124118615,348863,11354
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/effect validator should pass,141875305,374153,4680
Agora/Stake/policy/stakeCreation,57193696,166603,3264
Agora/Stake/validator/stakeDepositWithdraw deposit,131776572,375179,7303
Agora/Stake/validator/stakeDepositWithdraw withdraw,131776572,375179,7295
Agora/Stake/validator/set delegate/override existing delegate,155593062,437104,7434
Agora/Stake/validator/set delegate/remove existing delegate,146258066,413716,7364
Agora/Stake/validator/set delegate/set delegate to something,153164074,430004,7364
Agora/Proposal/policy (proposal creation)/legal/proposal,34052826,101718,2046
Agora/Proposal/policy (proposal creation)/legal/governor,277583164,731983,11807
Agora/Proposal/policy (proposal creation)/legal/stake,286616311,777487,8086
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/proposal,34052826,101718,2046
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/stake,286616311,777487,8086
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/proposal,34052826,101718,2015
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/governor,277583164,731983,11776
Agora/Proposal/policy (proposal creation)/illegal/altered stake/proposal,34052826,101718,2046
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/proposal,34052826,101718,2054
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/governor,277583164,731983,11815
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/proposal,34052826,101718,2067
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/stake,299314747,813703,8117
Agora/Proposal/policy (proposal creation)/illegal/loose time range/proposal,34052826,101718,2046
Agora/Proposal/policy (proposal creation)/illegal/loose time range/stake,286616311,777487,8086
Agora/Proposal/policy (proposal creation)/illegal/open time range/proposal,34052826,101718,2042
Agora/Proposal/policy (proposal creation)/illegal/open time range/stake,286616311,777487,8082
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/VotingReady/proposal,34052826,101718,2046
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/VotingReady/stake,286616311,777487,8086
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Locked/proposal,34052826,101718,2046
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Locked/stake,286616311,777487,8086
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Finished/proposal,34052826,101718,2046
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Finished/stake,286616311,777487,8086
Agora/Proposal/validator/cosignature/legal/proposal,199710414,564260,11385
Agora/Proposal/validator/cosignature/legal/stake,239882698,676398,7930
Agora/Proposal/validator/cosignature/illegal/insufficient staked amount/stake,239882698,676398,7930
Agora/Proposal/validator/cosignature/illegal/proposal locks not updated/proposal,199710414,564260,11379
Agora/Proposal/validator/cosignature/illegal/duplicate cosigners/stake,246231916,694506,7947
Agora/Proposal/validator/cosignature/illegal/cosigners not updated/stake,239882698,676398,7896
Agora/Proposal/validator/cosignature/illegal/cosign after draft/(negative test)/stake,239882698,676398,7930
Agora/Proposal/validator/cosignature/illegal/cosign after draft/(negative test)/stake,239882698,676398,7930
Agora/Proposal/validator/cosignature/illegal/cosign after draft/(negative test)/stake,239882698,676398,7930
Agora/Proposal/validator/voting/legal/different number of stakes/1 stakes/by owner/proposal,214112405,611164,11237
Agora/Proposal/validator/voting/legal/different number of stakes/1 stakes/by owner/stake,251536442,710365,7793
Agora/Proposal/validator/voting/legal/different number of stakes/1 stakes/by delegatee/proposal,214112405,611164,11237
Agora/Proposal/validator/voting/legal/different number of stakes/1 stakes/by delegatee/stake,257960781,726120,7793
Agora/Proposal/validator/voting/legal/different number of stakes/3 stakes/by owner/proposal,319042607,904612,12452
Agora/Proposal/validator/voting/legal/different number of stakes/3 stakes/by owner/stake,500850296,1370305,9008
Agora/Proposal/validator/voting/legal/different number of stakes/3 stakes/by delegatee/proposal,319042607,904612,12452
Agora/Proposal/validator/voting/legal/different number of stakes/3 stakes/by delegatee/stake,507274635,1386060,9008
Agora/Proposal/validator/voting/legal/different number of stakes/5 stakes/by owner/proposal,423972809,1198060,13667
Agora/Proposal/validator/voting/legal/different number of stakes/5 stakes/by owner/stake,750164150,2030245,10223
Agora/Proposal/validator/voting/legal/different number of stakes/5 stakes/by delegatee/proposal,423972809,1198060,13667
Agora/Proposal/validator/voting/legal/different number of stakes/5 stakes/by delegatee/stake,756588489,2046000,10223
Agora/Proposal/validator/voting/legal/different number of stakes/7 stakes/by owner/proposal,528903011,1491508,14881
Agora/Proposal/validator/voting/legal/different number of stakes/7 stakes/by owner/stake,999478004,2690185,11437
Agora/Proposal/validator/voting/legal/different number of stakes/7 stakes/by delegatee/proposal,528903011,1491508,14881
Agora/Proposal/validator/voting/legal/different number of stakes/7 stakes/by delegatee/stake,1005902343,2705940,11437
Agora/Proposal/validator/voting/legal/different number of stakes/9 stakes/by owner/proposal,633833213,1784956,16096
Agora/Proposal/validator/voting/legal/different number of stakes/9 stakes/by owner/stake,1248791858,3350125,12652
Agora/Proposal/validator/voting/legal/different number of stakes/9 stakes/by delegatee/proposal,633833213,1784956,16096
Agora/Proposal/validator/voting/legal/different number of stakes/9 stakes/by delegatee/stake,1255216197,3365880,12652
Agora/Proposal/validator/voting/legal/transparent non-GT tokens/proposal,214112405,611164,11237
Agora/Proposal/validator/voting/legal/transparent non-GT tokens/stake,251536442,710365,7793
Agora/Proposal/validator/voting/illegal/vote for nonexistent outcome/stake,251536442,710365,7798
Agora/Proposal/validator/voting/illegal/unauthorized tx/proposal,214112405,611164,11237
Agora/Proposal/validator/voting/illegal/more than one proposals/stake,251536442,710365,7798
Agora/Proposal/validator/voting/illegal/locks not added/proposal,423972809,1198060,13637
Agora/Proposal/validator/voting/illegal/attempt to burn stakes/proposal,400905954,1146440,12608
Agora/Proposal/validator/voting/illegal/insufficient staked amount/stake,251536442,710365,7770
Agora/Proposal/validator/voting/illegal/insufficient staked amount/stake,750164150,2030245,10135
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/proposal,241755556,683567,11851
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from VotingReady to Locked/proposal,222134383,620301,11614
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/proposal,236239047,649043,12885
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/governor,401301925,1085610,12822
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/authority,15755485,47872,3307
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/proposal,237944266,671339,11572
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from VotingReady to Locked/proposal,218323093,608073,11335
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/proposal,232427757,636815,12427
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/governor,399047347,1078104,12457
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/authority,80911114,217260,2942
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Draft to Finished/proposal,212003769,595862,11607
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from VotingReady to Finished/proposal,210329785,586268,11608
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Locked to Finished/proposal,223217730,618674,11608
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Draft to Finished/proposal,208192479,583634,11328
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from VotingReady to Finished/proposal,206518495,574040,11329
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Locked to Finished/proposal,219406440,606446,11329
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/authority,15755485,47872,3307
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/authority,80911114,217260,2942
