name,cpu,mem,size
Agora/Effects/Treasury Withdrawal Effect/effect/Simple,380476241,980878,4358
Agora/Effects/Treasury Withdrawal Effect/effect/Simple with multiple treasuries ,544405267,1367190,4790
Agora/Effects/Treasury Withdrawal Effect/effect/Mixed Assets,545306908,1388051,4728
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/governor validator should pass,114922415,313373,9661
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/effect validator should pass,157941623,426881,4845
Agora/Stake/policy/stakeCreation,55828603,161403,3121
Agora/Stake/validator/stakeDepositWithdraw deposit,199040524,547996,6132
Agora/Stake/validator/stakeDepositWithdraw withdraw,199040524,547996,6120
Agora/Stake/validator/set delegate/override existing delegate,124393925,321960,6200
Agora/Stake/validator/set delegate/remove existing delegate,114895585,298771,6130
Agora/Stake/validator/set delegate/set delegate to something,117147105,304068,6130
Agora/Proposal/policy (proposal creation)/legal/proposal,34052826,101718,1981
Agora/Proposal/policy (proposal creation)/legal/governor,360709060,924394,10085
Agora/Proposal/policy (proposal creation)/legal/stake,163811531,426104,6787
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/proposal,34052826,101718,1981
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/stake,163811531,426104,6787
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/proposal,34052826,101718,1950
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/governor,360709060,924394,10054
Agora/Proposal/policy (proposal creation)/illegal/altered stake/proposal,34052826,101718,1981
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/proposal,34052826,101718,1989
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/stake,169245191,440754,6795
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/proposal,34052826,101718,2001
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/stake,176509967,462320,6817
Agora/Proposal/policy (proposal creation)/illegal/loose time range/proposal,34052826,101718,1981
Agora/Proposal/policy (proposal creation)/illegal/loose time range/stake,163811531,426104,6787
Agora/Proposal/policy (proposal creation)/illegal/open time range/proposal,34052826,101718,1977
Agora/Proposal/policy (proposal creation)/illegal/open time range/stake,163811531,426104,6783
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/VotingReady/proposal,34052826,101718,1981
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/VotingReady/stake,163811531,426104,6787
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Locked/proposal,34052826,101718,1981
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Locked/stake,163811531,426104,6787
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Finished/proposal,34052826,101718,1981
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Finished/stake,163811531,426104,6787
Agora/Proposal/validator/cosignature/legal/with 1 cosigners/proposal,283320072,770826,10831
Agora/Proposal/validator/cosignature/legal/with 1 cosigners/stake,129047955,341600,6608
Agora/Proposal/validator/cosignature/legal/with 5 cosigners/proposal,779986501,2071979,13541
Agora/Proposal/validator/cosignature/legal/with 5 cosigners/stake,548277993,1467222,9182
Agora/Proposal/validator/cosignature/legal/with 10 cosigners/proposal,1597814180,4132304,16929
Agora/Proposal/validator/cosignature/legal/with 10 cosigners/stake,1185241836,3199885,12399
Agora/Proposal/validator/cosignature/illegal/duplicate cosigners/stake,129047955,341600,6608
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 1 cosigners/status: VotingReady/stake,129047955,341600,6608
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 1 cosigners/status: Locked/stake,129047955,341600,6608
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 1 cosigners/status: Finished/stake,129047955,341600,6608
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 5 cosigners/status: VotingReady/stake,548277993,1467222,9182
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 5 cosigners/status: Locked/stake,548277993,1467222,9182
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 5 cosigners/status: Finished/stake,548277993,1467222,9182
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 10 cosigners/status: VotingReady/stake,1185241836,3199885,12399
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 10 cosigners/status: Locked/stake,1185241836,3199885,12399
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 10 cosigners/status: Finished/stake,1185241836,3199885,12399
Agora/Proposal/validator/voting/legal/ordinary/proposal,299380787,807606,10805
Agora/Proposal/validator/voting/legal/ordinary/stake,150369857,390446,6627
Agora/Proposal/validator/voting/legal/delegate/proposal,304389795,821806,10875
Agora/Proposal/validator/voting/legal/delegate/stake,160045665,415438,6732
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/proposal,333575759,904582,11660
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/stake,140147056,371068,7168
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from VotingReady to Locked/proposal,382815587,1023236,11669
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from VotingReady to Locked/stake,140869592,373332,7175
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/proposal,430026412,1150189,12910
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/stake,192897343,499243,8416
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/governor,551196913,1379353,11723
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/authority,15962485,48772,3958
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/proposal,327707792,886240,11380
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/stake,140147056,371068,6981
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from VotingReady to Locked/proposal,376947620,1004894,11389
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from VotingReady to Locked/stake,140869592,373332,6988
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/proposal,424158445,1131847,12536
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/stake,192897343,499243,8135
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/governor,543037474,1356766,11443
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/authority,15962485,48772,3677
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Draft to Finished/proposal,330732679,898669,11662
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Draft to Finished/stake,140869592,373332,7170
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from VotingReady to Finished/proposal,370432123,988501,11663
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from VotingReady to Finished/stake,140869592,373332,7171
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Locked to Finished/proposal,372694079,993309,11663
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Locked to Finished/stake,140869592,373332,7171
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Draft to Finished/proposal,324864712,880327,11382
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Draft to Finished/stake,140869592,373332,6983
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from VotingReady to Finished/proposal,364564156,970159,11383
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from VotingReady to Finished/stake,140869592,373332,6984
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Locked to Finished/proposal,366826112,974967,11383
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Locked to Finished/stake,140869592,373332,6984
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/stake,140147056,371068,7168
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/stake,140869592,373332,7175
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/stake,192897343,499243,8416
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/authority,15962485,48772,3958
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/stake,140147056,371068,6981
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/stake,140869592,373332,6988
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/stake,192897343,499243,8135
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/authority,15962485,48772,3677
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/insufficient cosigns/stake,140147056,371068,6981
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/insufficient votes/stake,140869592,373332,6984
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/ambiguous winning effect/stake,140869592,373332,6992
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Draft/stake,140147056,371068,7170
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from VotingReady/stake,140869592,373332,7175
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/stake,192897343,499243,8416
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/governor,551196913,1379353,11723
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/authority,15962485,48772,3958
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Draft/stake,140147056,371068,6983
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from VotingReady/stake,140869592,373332,6988
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/stake,192897343,499243,8135
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/governor,543037474,1356766,11443
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/authority,15962485,48772,3677
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/altered output stake datum/from Locked/governor,551196913,1379353,11724
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/altered output stake datum/from Locked/authority,15962485,48772,3959
