name,cpu,mem,size
Agora/Effects/Treasury Withdrawal Effect/effect/Simple,395212858,1021782,4379
Agora/Effects/Treasury Withdrawal Effect/effect/Simple with multiple treasuries ,569763954,1435806,4811
Agora/Effects/Treasury Withdrawal Effect/effect/Mixed Assets,565354560,1442811,4749
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/governor validator should pass,124825454,341285,9753
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/effect validator should pass,8185564,20728,4857
Agora/Stake/policy/stakeCreation,56178945,162035,3161
Agora/Stake/validator/stakeDepositWithdraw deposit,240387104,637360,6373
Agora/Stake/validator/stakeDepositWithdraw withdraw,240387104,637360,6361
Agora/Stake/validator/set delegate/override existing delegate,165215655,434442,6441
Agora/Stake/validator/set delegate/remove existing delegate,153608933,404214,6371
Agora/Stake/validator/set delegate/set delegate to something,157968835,416550,6371
Agora/Proposal/policy (proposal creation)/legal/proposal,34052826,101718,1985
Agora/Proposal/policy (proposal creation)/legal/governor,358801191,917462,10181
Agora/Proposal/policy (proposal creation)/legal/stake,220990804,572452,7032
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/proposal,34052826,101718,1985
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/stake,220990804,572452,7032
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/proposal,34052826,101718,1954
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/governor,358801191,917462,10150
Agora/Proposal/policy (proposal creation)/illegal/altered stake/proposal,34052826,101718,1985
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/proposal,34052826,101718,1993
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/stake,236813516,616402,7040
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/proposal,34052826,101718,2005
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/stake,246161128,644884,7062
Agora/Proposal/policy (proposal creation)/illegal/loose time range/proposal,34052826,101718,1985
Agora/Proposal/policy (proposal creation)/illegal/loose time range/stake,220990804,572452,7032
Agora/Proposal/policy (proposal creation)/illegal/open time range/proposal,34052826,101718,1981
Agora/Proposal/policy (proposal creation)/illegal/open time range/stake,220990804,572452,7028
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/VotingReady/proposal,34052826,101718,1985
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/VotingReady/stake,220990804,572452,7032
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Locked/proposal,34052826,101718,1985
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Locked/stake,220990804,572452,7032
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Finished/proposal,34052826,101718,1985
Agora/Proposal/policy (proposal creation)/illegal/invalid proposal status/Finished/stake,220990804,572452,7032
Agora/Proposal/validator/cosignature/legal/with 1 cosigners/proposal,261061748,717214,11194
Agora/Proposal/validator/cosignature/legal/with 1 cosigners/stake,131628707,352202,6849
Agora/Proposal/validator/cosignature/legal/with 5 cosigners/proposal,733031553,1960783,13904
Agora/Proposal/validator/cosignature/legal/with 5 cosigners/stake,550858745,1477824,9423
Agora/Proposal/validator/cosignature/legal/with 10 cosigners/proposal,1519988452,3949128,17292
Agora/Proposal/validator/cosignature/legal/with 10 cosigners/stake,1187822588,3210487,12640
Agora/Proposal/validator/cosignature/illegal/duplicate cosigners/stake,131628707,352202,6849
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 1 cosigners/status: VotingReady/stake,131628707,352202,6849
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 1 cosigners/status: Locked/stake,131628707,352202,6849
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 1 cosigners/status: Finished/stake,131628707,352202,6849
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 5 cosigners/status: VotingReady/stake,550858745,1477824,9423
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 5 cosigners/status: Locked/stake,550858745,1477824,9423
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 5 cosigners/status: Finished/stake,550858745,1477824,9423
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 10 cosigners/status: VotingReady/stake,1187822588,3210487,12640
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 10 cosigners/status: Locked/stake,1187822588,3210487,12640
Agora/Proposal/validator/cosignature/illegal/proposal status not Draft/with 10 cosigners/status: Finished/stake,1187822588,3210487,12640
Agora/Proposal/validator/voting/legal/ordinary/proposal,279151188,760489,11168
Agora/Proposal/validator/voting/legal/ordinary/stake,221697430,577020,6868
Agora/Proposal/validator/voting/legal/delegate/proposal,284160196,774689,11238
Agora/Proposal/validator/voting/legal/delegate/stake,236231214,616212,6973
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/proposal,323938491,878397,12023
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/stake,142727808,381670,7409
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from VotingReady to Locked/proposal,264117815,722272,11448
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/proposal,307877382,843283,12596
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/governor,535185287,1333872,11138
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/authority,15755485,47872,3178
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/proposal,319825137,866169,11743
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Draft to VotingReady/stake,142727808,381670,7222
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from VotingReady to Locked/proposal,260004461,710044,11169
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/proposal,303764028,831055,12138
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/governor,529878893,1318442,10773
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to next state/from Locked to Finished/authority,78441861,206056,2812
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Draft to Finished/proposal,256358483,703927,11441
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from VotingReady to Finished/proposal,252865329,689941,11442
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Locked to Finished/proposal,254697348,693939,11442
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Draft to Finished/proposal,252245129,691699,11162
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from VotingReady to Finished/proposal,248751975,677713,11163
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/legal/to failed state/from Locked to Finished/proposal,250583994,681711,11163
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/stake,142727808,381670,7409
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/authority,15755485,47872,3178
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/stake,142727808,381670,7222
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/advance finished proposals/(negative test)/authority,78441861,206056,2812
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/insufficient cosigns/stake,142727808,381670,7222
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Draft/stake,142727808,381670,7411
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/governor,535185287,1333872,11138
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/authority,15755485,47872,3178
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Draft/stake,142727808,381670,7224
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/governor,529878893,1318442,10773
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/to next state too late/from Locked/authority,78441861,206056,2812
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/unexpected stake datum/from VotingReady/stake,143450344,383934,7416
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/unexpected stake datum/from Locked/stake,199729945,518837,8563
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/unexpected stake datum/from Locked/governor,591294489,1464776,11721
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/unexpected stake datum/from Locked/authority,15755485,47872,3761
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/unexpected stake datum/from VotingReady/stake,143450344,383934,7229
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/unexpected stake datum/from Locked/stake,199729945,518837,8198
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/unexpected stake datum/from Locked/governor,585988095,1449346,11356
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/unexpected stake datum/from Locked/authority,99168588,258623,3396
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/forget to mint GATs/proposal,279512982,758446,11607
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/mint GATs for wrong validators/proposal,303764028,831055,12138
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/mint GATs for wrong validators/authority,78441861,206056,2812
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/mint GATs with bad token name/proposal,303764028,831055,12170
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/mint GATs with bad token name/authority,12079326,37748,2845
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/wrong GAT datum/proposal,303764028,831055,12131
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/wrong GAT datum/authority,78441861,206056,2806
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/invalid governor output datum/proposal,303764028,831055,12138
Agora/Proposal/validator/advancing/with 1 cosigners and 1 effects/illegal/invalid governor output datum/authority,78441861,206056,2812
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Draft to VotingReady/proposal,405798431,1098095,12956
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Draft to VotingReady/stake,142727808,381670,8031
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from VotingReady to Locked/proposal,349672641,951958,12382
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Locked to Finished/proposal,389737322,1062981,13529
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Locked to Finished/governor,580014430,1458802,11760
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Locked to Finished/authority,15755485,47872,3800
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Draft to VotingReady/proposal,397571723,1073639,12396
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Draft to VotingReady/stake,142727808,381670,7658
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from VotingReady to Locked/proposal,341445933,927502,11821
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Locked to Finished/proposal,381510614,1038525,12790
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Locked to Finished/governor,572953423,1437258,11208
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to next state/from Locked to Finished/authority,78441861,206056,3248
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to failed state/from Draft to Finished/proposal,338218423,923625,12375
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to failed state/from VotingReady to Finished/proposal,334725269,909639,12376
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to failed state/from Locked to Finished/proposal,336557288,913637,12376
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to failed state/from Draft to Finished/proposal,329991715,899169,11814
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to failed state/from VotingReady to Finished/proposal,326498561,885183,11815
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/legal/to failed state/from Locked to Finished/proposal,328330580,889181,11815
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/advance finished proposals/(negative test)/stake,142727808,381670,8031
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/advance finished proposals/(negative test)/authority,15755485,47872,3800
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/advance finished proposals/(negative test)/stake,142727808,381670,7658
Agora/Proposal/validator/advancing/with 1 cosigners and 2 effects/illegal/advance finished proposals/(negative test)/authority,78441861,206056,3248
