name,cpu,mem,size
Agora/Effects/Treasury Withdrawal Effect/effect/Simple,399131111,1039286,4380
Agora/Effects/Treasury Withdrawal Effect/effect/Simple with multiple treasuries ,576074207,1463710,4812
Agora/Effects/Treasury Withdrawal Effect/effect/Mixed Assets,570468813,1465515,4750
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/governor validator should pass,121735742,341472,11153
Agora/Effects/Governor Mutation Effect/validator/valid new governor datum/effect validator should pass,177090417,471484,5021
Agora/Stake/policy/stakeCreation,57193696,166603,3225
Agora/Stake/validator/stakeDepositWithdraw deposit,131776572,375179,7328
Agora/Stake/validator/stakeDepositWithdraw withdraw,131776572,375179,7320
Agora/Stake/validator/set delegate/override existing delegate,155110062,435004,7459
Agora/Stake/validator/set delegate/remove existing delegate,145775066,411616,7389
Agora/Stake/validator/set delegate/set delegate to something,152681074,427904,7389
Agora/Proposal/policy (proposal creation)/legal/proposal,34052826,101718,2040
Agora/Proposal/policy (proposal creation)/legal/governor,275969940,726895,11606
Agora/Proposal/policy (proposal creation)/legal/stake,285591523,773491,8105
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/proposal,34052826,101718,2040
Agora/Proposal/policy (proposal creation)/illegal/invalid next proposal id/stake,285591523,773491,8105
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/proposal,34052826,101718,2009
Agora/Proposal/policy (proposal creation)/illegal/use other's stake/governor,275969940,726895,11575
Agora/Proposal/policy (proposal creation)/illegal/altered stake/proposal,34052826,101718,2040
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/proposal,34052826,101718,2048
Agora/Proposal/policy (proposal creation)/illegal/invalid stake locks/governor,275969940,726895,11614
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/proposal,34052826,101718,2060
Agora/Proposal/policy (proposal creation)/illegal/has reached maximum proposals limit/stake,298289959,809707,8136
Agora/Proposal/policy (proposal creation)/illegal/loose time range/proposal,34052826,101718,2040
Agora/Proposal/policy (proposal creation)/illegal/loose time range/stake,285591523,773491,8105
Agora/Proposal/policy (proposal creation)/illegal/open time range/proposal,34052826,101718,2036
Agora/Proposal/policy (proposal creation)/illegal/open time range/stake,285591523,773491,8101
